datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2014-06-13,SCHISM,suisun,3,12329.9,12249.78,722.69,2555.05,12216.61,1.0,0.0,2.78,2.38,79.6,519.8,2238.87,2924.78,2924.78,316.43,301.83,265.24,412.26,275.16,439.2,13167.51,6090.16,3646.35,692.49,142.53,1228.51,261.79,154.28,172.77,337.0,403.76,129.47,9139.59,344.48,9513.54,6509.17,9405.08,288.72,129.47,359.87,1235.54,3646.16,22983.24,281.4,275.16,265.24,11679.58,12393.49,11918.18,192.1,235.01,226.14,309.13,0.5,-1.06
2014-06-14,SCHISM,suisun,3,15645.43,15579.03,662.85,2650.22,15404.86,1.0,0.0,2.41,2.35,80.2,806.5,2553.3,3280.72,3280.72,319.86,303.12,254.46,439.2,275.16,455.71,12872.09,5916.34,3314.42,523.81,137.75,1188.67,262.01,148.41,172.12,344.91,428.39,129.47,9290.61,342.35,9877.02,5811.06,9486.05,261.15,129.47,308.7,1195.71,3313.86,22588.96,277.53,275.16,254.46,11538.38,11900.91,11481.48,192.1,233.71,217.48,311.28,0.41,-1.03
2014-06-15,SCHISM,suisun,3,18437.34,18389.92,630.25,2635.93,18088.15,1.0,0.0,2.02,2.22,80.2,818.7,2475.19,3095.2,3095.2,337.0,292.59,254.46,452.32,275.16,454.86,14117.36,6501.13,3357.74,501.93,135.57,1274.09,263.3,144.93,171.25,348.55,439.2,129.47,9382.58,336.78,10191.7,4991.21,9732.19,253.16,114.02,289.37,1280.11,3356.98,23952.04,273.87,275.16,254.46,11546.19,11835.2,11110.87,192.1,233.71,212.93,310.64,0.43,-0.98
2014-06-16,SCHISM,suisun,3,20456.68,20404.9,608.02,2549.44,19895.32,1.0,0.0,1.82,2.15,78.4,579.2,1959.27,2569.16,2569.16,331.43,286.35,254.46,459.51,275.16,423.3,14659.99,6616.33,3154.18,459.51,132.09,1327.39,263.3,145.8,171.25,355.39,439.2,129.47,9579.22,334.0,10419.97,4638.25,10005.31,242.36,108.58,263.09,1333.79,3153.04,24261.55,266.32,275.16,254.46,11378.14,11758.6,10728.84,192.1,232.2,212.93,304.2,0.46,-0.85
2014-06-17,SCHISM,suisun,3,22629.33,22566.95,598.22,2453.01,22489.13,1.0,0.0,1.73,2.16,77.0,463.6,2178.19,2890.23,2890.23,337.0,279.04,254.46,459.51,275.16,398.44,13047.41,5724.22,2795.68,291.09,129.47,1089.93,250.79,140.58,168.86,363.71,449.57,129.47,9862.55,334.86,10509.09,4417.77,10116.26,213.79,108.58,219.64,1095.39,2794.72,22206.75,263.74,275.16,254.46,11207.63,11452.25,10733.46,192.1,225.49,212.93,295.39,0.43,-0.81
2014-06-18,SCHISM,suisun,3,23604.34,23546.28,586.15,2334.51,23779.56,1.0,0.0,1.82,2.14,76.2,474.7,2398.28,3153.18,3153.18,337.0,276.24,254.46,447.88,275.16,382.69,11917.5,4999.8,2272.0,224.62,129.47,921.97,237.39,133.18,165.6,369.9,439.2,129.47,10049.19,332.93,10566.46,4330.85,10189.81,194.06,118.16,180.16,926.05,2272.2,21612.35,257.91,275.16,254.46,11063.32,11220.41,10595.74,192.1,221.59,212.93,292.59,0.41,-0.88
2014-06-19,SCHISM,suisun,3,23598.46,23506.18,556.36,2322.8,23921.88,1.0,0.0,1.9,2.06,74.4,546.4,2636.26,3379.28,3379.28,325.0,268.69,254.46,439.2,270.42,378.0,11748.94,4687.28,2143.12,185.16,129.47,855.02,228.52,130.56,161.03,372.25,434.11,119.03,10167.65,330.57,10563.55,3939.42,10314.82,176.03,118.16,160.59,857.69,2142.34,21630.66,256.18,270.42,254.46,10966.1,11137.46,10357.2,189.28,217.04,212.93,280.76,0.43,-0.91
2014-06-20,SCHISM,suisun,3,22589.0,22518.85,536.48,2318.09,22889.47,1.0,0.0,2.03,2.17,73.2,628.0,2710.07,3452.06,3452.06,316.43,262.87,254.46,439.2,258.77,385.46,11398.03,4233.26,1916.46,164.07,129.47,772.33,220.94,130.56,157.33,375.87,426.69,117.5,10273.8,326.5,10477.9,4355.96,10394.93,166.9,108.58,146.67,774.19,1915.87,21087.31,254.46,258.77,254.46,10760.98,11034.67,10092.53,179.94,215.53,212.49,277.31,0.46,-0.92
2014-06-21,SCHISM,suisun,3,21317.9,21253.43,526.06,2308.76,21443.67,1.0,0.0,2.25,2.28,72.2,566.5,2474.97,3118.91,3118.91,307.85,263.74,254.46,426.05,254.46,386.31,11047.97,3886.38,1741.44,159.72,127.95,688.35,204.91,132.52,152.76,377.15,419.05,127.73,10356.51,323.08,10334.38,4828.27,10421.34,157.11,108.58,143.19,690.84,1741.44,20732.48,253.59,254.46,254.46,10472.08,10845.91,9656.42,173.86,214.01,211.41,277.53,0.45,-1.08
2014-06-22,SCHISM,suisun,3,19510.07,19450.31,507.02,2296.57,19803.83,1.0,0.0,2.37,2.22,71.6,580.4,2663.7,3356.32,3356.32,313.85,264.38,254.46,419.69,254.46,380.56,10359.77,3458.52,1659.64,149.93,114.24,608.02,199.27,127.95,151.02,380.13,418.84,128.17,10413.28,317.93,10115.05,5600.74,10400.25,155.59,108.58,140.58,608.65,1659.05,19550.26,252.51,254.46,254.46,10133.45,10480.64,9308.46,171.25,212.93,208.38,276.45,0.46,-1.2
2014-06-23,SCHISM,suisun,3,18417.82,18369.47,477.54,2307.48,18744.37,1.0,0.0,2.49,2.0,71.4,677.1,2833.6,3568.74,3568.74,309.13,265.46,254.46,418.84,254.46,378.0,9977.77,3285.02,1598.18,150.37,108.58,586.08,196.23,125.56,148.63,382.48,415.87,119.9,10439.85,313.21,9853.42,6249.4,10353.25,153.2,108.58,139.27,586.08,1597.78,18962.45,252.3,254.46,254.46,9680.08,10033.88,8911.15,171.25,212.93,197.31,275.16,0.47,-1.13
2014-06-24,SCHISM,suisun,3,17611.11,17566.32,474.91,2337.79,17749.77,1.0,0.0,2.52,1.88,70.0,752.2,2753.73,3444.0,3444.0,304.62,265.46,254.46,418.84,252.51,378.0,9796.01,3217.1,1494.08,168.86,108.58,565.78,185.16,125.12,147.97,385.89,404.4,118.59,10423.05,310.64,9682.15,5806.19,10244.26,146.45,108.58,138.62,566.2,1493.09,19254.51,251.44,252.51,254.46,9232.38,9622.06,8394.47,171.25,212.93,195.58,276.02,0.43,-0.92
2014-06-25,SCHISM,suisun,3,15632.12,15589.69,473.29,2374.04,15317.97,1.0,0.0,2.55,1.91,70.2,693.8,2280.4,2890.62,2890.62,285.06,263.74,254.46,418.84,253.16,370.54,9043.93,2890.16,1516.52,173.86,108.58,532.64,176.25,125.77,148.19,393.76,402.27,116.42,10373.84,309.78,9680.77,4879.7,10164.56,143.4,108.58,136.44,533.06,1515.53,18810.43,246.68,253.16,254.46,8749.62,9189.72,7887.61,171.25,212.28,192.1,277.31,0.27,-0.75
2014-06-26,SCHISM,suisun,3,13899.9,13829.33,432.03,2395.64,13282.82,1.0,0.0,2.6,2.1,71.6,616.3,1962.82,2539.21,2539.21,306.13,263.95,254.46,418.84,248.63,357.52,8932.19,2962.21,1665.37,189.5,108.58,549.85,174.73,126.21,144.71,395.25,400.57,113.15,10291.99,306.99,9293.39,6366.23,9996.19,141.66,108.58,134.26,550.69,1664.18,19107.73,251.44,248.63,254.46,8620.62,8907.5,7837.14,171.25,205.56,192.1,276.24,0.45,-0.37
2014-06-27,SCHISM,suisun,3,13756.8,13696.16,413.08,2382.67,13469.53,1.0,0.0,2.63,2.17,72.4,472.6,2154.92,2871.24,2871.24,285.49,257.26,254.46,418.84,235.44,357.52,9894.08,3439.73,2025.61,223.11,113.59,661.76,176.25,128.6,141.01,398.44,408.65,109.02,10158.03,299.9,8833.72,6439.79,9704.93,144.49,108.58,150.15,663.22,2025.22,20058.8,235.44,235.44,254.46,8642.43,8792.64,7928.56,171.25,200.35,192.1,265.03,0.56,0.09
2014-06-28,SCHISM,suisun,3,13516.4,13459.45,409.42,2385.31,13553.65,1.0,0.0,2.55,2.2,73.6,282.4,2295.53,2992.46,2992.46,265.46,241.93,254.46,418.84,233.71,357.52,10234.65,3766.88,2133.21,245.6,114.46,705.35,176.9,125.99,138.4,403.54,416.5,113.15,9918.88,295.82,8629.87,5407.02,9465.12,150.37,108.58,159.51,708.04,2132.44,20236.87,234.58,233.71,254.46,8715.64,8761.99,7998.47,162.55,196.23,192.1,253.59,0.55,0.43
2014-06-29,SCHISM,suisun,3,13172.38,13126.56,395.57,2568.02,13235.64,1.0,0.0,2.47,2.27,75.6,496.4,2732.12,3513.26,3513.26,254.24,237.39,250.14,418.84,233.71,357.52,10486.3,3946.3,2131.08,238.04,113.37,753.96,176.25,124.69,135.79,405.03,418.84,115.76,9646.93,286.35,8566.88,4709.85,9285.42,150.59,108.58,160.38,759.12,2131.08,20254.19,234.15,233.71,250.14,8741.08,8700.83,8168.99,157.11,193.41,192.1,241.06,0.53,0.86
2014-06-30,SCHISM,suisun,3,12876.14,12874.71,385.88,2751.35,13036.97,1.0,0.0,2.45,2.26,78.8,824.9,3351.2,4161.79,4161.79,243.66,233.71,235.66,419.9,233.71,353.68,11557.23,4528.67,2298.5,275.37,113.59,918.9,182.77,126.86,129.47,405.25,416.93,121.2,9444.01,277.96,8561.12,4029.93,9104.01,152.54,108.58,166.25,923.6,2298.3,21445.47,233.71,233.71,235.66,9002.93,8843.99,8615.57,150.8,192.54,192.1,234.58,0.61,1.03
2014-07-01,SCHISM,suisun,3,12272.58,12285.49,395.86,3024.33,11589.92,1.0,0.0,2.43,2.21,78.4,603.4,2549.2,3170.12,3170.12,238.9,233.71,233.71,426.48,230.68,357.52,13405.21,5620.28,3345.5,408.86,119.03,1263.26,206.64,128.6,129.47,401.42,416.29,115.55,9311.23,264.6,8410.9,4987.92,8985.38,171.9,108.58,198.62,1264.86,3344.75,23574.16,230.25,230.68,233.71,9937.66,10060.71,9458.54,150.37,192.1,191.02,234.79,0.57,1.07
2014-07-02,SCHISM,suisun,3,11593.74,11562.64,396.46,3294.87,10706.15,1.0,0.0,2.53,2.17,78.4,503.7,2514.52,3210.56,3210.56,241.93,233.71,233.71,438.98,215.96,354.53,12623.84,5349.47,3254.09,398.87,117.07,1110.16,207.29,125.34,129.47,403.33,411.41,108.58,9130.05,275.81,8225.59,5955.42,8942.1,180.59,108.58,207.94,1114.81,3254.09,22732.24,230.47,215.96,233.71,10125.88,10473.28,9987.07,150.37,192.1,189.5,235.01,0.49,0.82
2014-07-03,SCHISM,suisun,3,11367.8,11328.58,401.2,3727.03,10187.95,1.0,0.0,2.68,2.2,79.8,615.9,2761.88,3490.58,3490.58,245.82,233.71,233.71,439.2,212.93,340.63,12665.25,5396.67,3121.26,430.72,115.55,1162.87,216.83,126.65,129.47,405.46,403.54,108.58,9010.58,277.74,8392.72,5705.8,8967.66,182.77,108.58,213.58,1167.51,3120.51,22021.0,220.73,212.93,233.71,10264.01,10433.34,10140.84,150.37,192.1,182.77,238.47,0.51,0.41
2014-07-04,SCHISM,suisun,3,11193.31,11153.49,409.09,3835.62,9972.63,1.0,0.0,2.93,2.29,80.8,581.7,2787.54,3531.12,3531.12,242.36,232.42,233.71,425.42,212.93,334.0,13195.34,5896.52,3507.52,512.46,116.42,1375.17,243.66,127.73,129.47,404.4,403.33,108.58,8949.06,271.5,8430.13,6110.82,9037.85,195.36,108.58,233.5,1379.96,3506.95,22649.61,215.31,212.93,233.71,10584.27,10905.67,10334.04,150.37,187.11,177.33,235.23,0.62,-0.13
2014-07-05,SCHISM,suisun,3,10706.34,10668.21,400.85,3458.89,9996.82,1.0,0.0,3.21,2.15,81.2,501.9,2850.43,3613.77,3613.77,230.9,218.13,220.94,418.84,212.93,322.22,13546.23,6105.07,3773.41,552.58,117.72,1478.98,272.36,127.3,129.47,402.91,402.91,108.58,8926.97,271.93,8452.5,6005.28,9092.21,207.73,108.58,247.33,1482.16,3772.48,22812.94,218.34,212.93,220.94,10782.52,11302.45,10711.91,150.37,179.29,175.16,220.08,0.76,-0.75
2014-07-06,SCHISM,suisun,3,10264.36,10236.93,414.0,3492.4,9542.24,1.0,0.0,3.48,2.04,81.4,439.2,2795.48,3575.36,3575.36,226.36,218.78,212.93,418.84,212.93,314.93,14020.58,6456.96,3836.64,606.14,117.72,1623.49,303.12,127.95,129.47,403.54,402.06,110.11,8957.57,272.14,8664.4,5864.08,9178.1,215.09,108.58,254.67,1626.66,3836.82,23020.7,217.69,212.93,212.93,10990.15,11440.36,11088.89,150.37,177.77,173.2,219.86,0.92,-1.26
2014-07-07,SCHISM,suisun,3,10240.9,10218.55,421.32,3560.27,9297.67,1.0,0.0,3.7,2.14,81.2,577.6,2773.32,3398.99,3398.99,221.16,212.93,212.93,418.84,212.93,316.43,13706.81,6518.64,4056.67,563.27,116.2,1625.27,310.42,127.52,129.47,403.33,399.93,117.29,9010.23,273.44,8436.07,5875.08,9188.51,225.27,108.58,261.36,1630.02,4056.29,23125.92,212.93,212.93,212.93,11048.99,11596.78,11199.46,150.37,173.86,171.25,216.18,0.88,-1.66
2014-07-08,SCHISM,suisun,3,11022.85,11001.16,417.37,3548.04,10037.64,1.0,0.0,3.89,2.1,82.0,715.3,2860.75,3575.76,3575.76,222.68,212.93,212.93,418.84,210.76,325.86,13532.69,6385.39,4139.38,518.56,114.89,1667.34,312.57,126.65,129.47,403.97,398.44,119.46,9088.91,276.24,8336.05,6519.36,9208.11,225.49,108.58,246.25,1670.89,4138.45,23611.35,210.11,210.76,212.93,10983.5,11574.21,11267.9,150.37,171.25,171.25,215.74,0.76,-1.78
2014-07-09,SCHISM,suisun,3,12474.51,12463.27,412.64,3536.31,11200.83,1.0,0.0,3.98,2.16,82.4,805.1,2655.09,3291.55,3291.55,220.73,212.93,212.28,418.84,199.05,337.0,14538.34,6814.91,4488.35,595.7,118.38,1873.0,333.14,130.13,129.47,403.54,398.44,121.42,9167.87,277.53,8516.78,7017.97,9276.23,238.04,108.58,263.09,1876.33,4487.43,25012.08,201.44,199.05,212.28,11242.2,12064.7,11492.86,153.2,171.25,174.73,214.44,0.89,-1.75
2014-07-10,SCHISM,suisun,3,14056.3,14023.28,405.71,3076.4,13086.24,1.0,0.0,3.89,2.34,81.6,805.2,2505.83,3084.36,3084.36,217.91,203.6,192.1,418.84,192.1,317.29,15075.27,7150.17,4742.14,688.35,121.2,2065.54,354.53,136.22,129.47,400.78,398.44,121.42,9221.29,276.02,8601.09,7539.18,9434.15,264.17,108.58,288.29,2068.66,4741.77,25675.26,196.88,192.1,192.1,11611.04,12583.76,11974.88,159.51,171.25,179.51,208.38,1.01,-1.67
2014-07-11,SCHISM,suisun,3,15317.04,15291.64,411.74,2598.33,14754.85,1.0,0.0,3.6,2.32,80.8,616.7,2241.1,2827.17,2827.17,217.26,200.13,192.1,418.84,192.1,316.64,14104.21,6734.75,4518.91,623.87,118.16,1883.58,334.86,134.05,129.47,401.63,400.57,120.55,9301.53,288.07,8877.23,7756.01,9601.68,270.85,108.58,299.68,1888.08,4517.81,24322.64,200.78,192.1,192.1,11592.88,12700.42,12068.08,161.25,171.25,181.03,202.74,0.89,-1.51
2014-07-12,SCHISM,suisun,3,16328.97,16299.86,424.91,2634.4,15975.05,1.0,0.0,3.1,2.23,79.8,348.6,2204.18,2843.95,2843.95,227.87,204.26,192.1,418.84,192.1,324.79,12997.89,6149.08,4008.76,494.34,117.07,1596.4,300.97,127.73,129.47,405.46,398.44,121.42,9471.34,295.82,9245.56,7754.24,9694.57,251.87,108.58,265.46,1599.56,4008.2,22918.43,204.26,192.1,192.1,11501.01,12446.94,11778.94,158.64,171.25,179.07,209.46,0.83,-1.37
2014-07-13,SCHISM,suisun,3,16877.78,16851.3,429.17,2439.83,17074.36,1.0,0.0,2.63,2.3,77.8,443.9,2651.14,3379.31,3379.31,222.46,213.58,192.1,418.84,192.1,316.43,12346.6,5717.72,3698.15,392.48,114.89,1346.39,283.34,122.95,129.47,405.88,398.44,121.2,9664.71,300.11,9508.01,7371.16,9831.7,221.38,108.58,236.31,1350.79,3697.21,22039.26,201.0,192.1,192.1,11401.09,12201.08,11278.62,156.03,171.25,178.42,218.99,0.66,-1.19
2014-07-14,SCHISM,suisun,3,16831.92,16820.2,447.31,2369.6,17352.01,1.0,0.0,2.18,2.12,78.6,712.0,3154.38,3913.98,3913.98,232.42,213.58,192.1,418.84,192.1,317.5,11510.87,5114.74,3001.69,267.4,109.89,1139.46,261.36,123.6,129.47,410.77,398.44,121.64,9783.42,304.84,9741.51,6112.98,9872.89,200.78,108.58,200.13,1145.11,3000.94,20758.06,203.82,192.1,192.1,11043.03,11571.15,10710.37,151.46,175.6,175.16,216.18,0.45,-0.66
2014-07-15,SCHISM,suisun,3,16360.37,16378.4,478.87,2760.19,15914.75,1.0,0.0,1.88,1.92,79.0,819.3,2655.01,3343.87,3343.87,221.81,210.76,192.1,418.84,192.1,313.64,11953.55,5182.52,3284.46,258.13,111.41,1263.06,256.83,126.65,129.47,409.71,409.07,116.63,9843.25,315.79,9611.01,7446.46,9960.38,191.24,108.58,182.33,1264.26,3282.95,22080.87,197.75,192.1,192.1,10891.85,11427.61,10489.73,153.2,177.77,178.2,207.94,0.39,-0.35
2014-07-16,SCHISM,suisun,3,15667.26,15672.63,505.06,2512.51,15065.28,1.0,0.0,1.62,1.97,79.4,732.9,2138.37,2714.27,2714.27,222.68,196.66,175.81,418.84,192.1,316.43,12944.83,5502.77,3489.69,358.8,117.29,1369.57,265.24,127.95,129.47,409.28,418.84,108.58,9889.08,320.72,9638.64,7552.59,10053.14,187.11,108.58,185.16,1370.57,3488.94,23293.28,193.84,192.1,175.81,11039.27,11615.79,10670.18,158.64,173.2,180.16,204.26,0.58,-0.07
2014-07-17,SCHISM,suisun,3,14727.38,14716.46,530.81,2522.21,14270.25,1.0,0.0,1.48,2.07,78.0,666.4,2200.66,2769.16,2769.16,220.08,198.83,171.25,418.84,192.1,316.43,13316.81,5635.11,3555.15,428.17,119.25,1383.35,258.56,128.6,129.47,408.43,418.84,108.58,9957.29,327.79,9772.21,7431.44,10136.89,200.78,108.58,212.49,1385.55,3554.03,23576.36,193.84,192.1,171.25,11299.55,11990.78,10855.64,160.16,172.34,179.72,210.11,0.58,0.25
2014-07-18,SCHISM,suisun,3,14017.11,13981.5,536.9,2738.32,13372.33,1.0,0.0,1.53,2.16,76.8,610.4,2167.04,2763.14,2763.14,226.57,199.7,171.25,418.84,192.1,316.43,11493.54,4901.11,3196.89,347.48,113.15,1133.6,233.93,125.99,129.47,414.17,418.84,108.58,10006.69,333.57,9750.31,7888.66,10141.7,190.8,108.58,204.26,1137.44,3195.95,21384.12,198.83,192.1,171.25,10954.49,11645.15,10550.37,156.68,171.9,183.2,208.81,0.28,0.19
2014-07-19,SCHISM,suisun,3,13697.96,13668.32,540.84,2111.93,14075.84,1.0,0.0,1.65,2.23,76.4,727.3,2676.26,3337.16,3337.16,233.06,203.6,171.25,418.84,192.1,332.72,10859.91,4565.47,2988.98,330.36,113.59,1057.72,224.62,125.77,129.47,416.72,418.84,108.58,10059.68,331.43,9796.53,7815.67,10150.29,186.46,108.58,193.62,1060.15,2988.6,20320.88,198.83,192.1,171.25,10612.0,11177.15,10083.07,153.2,175.81,185.59,211.63,0.18,-0.01
2014-07-20,SCHISM,suisun,3,13255.78,13242.91,558.56,2012.21,13078.16,1.0,0.0,1.83,2.32,75.0,597.0,1873.03,2448.66,2448.66,225.49,200.13,171.25,418.84,192.1,331.22,10809.35,4443.95,2874.93,354.53,115.98,1054.88,220.29,125.56,129.47,418.84,418.84,108.58,10096.48,329.29,9757.55,7562.47,10135.51,176.9,108.58,187.76,1055.69,2874.93,20443.92,202.3,192.1,171.25,10223.65,10773.29,9715.28,151.89,181.68,186.24,210.98,0.13,-0.28
2014-07-21,SCHISM,suisun,3,12773.75,12756.42,570.24,2490.48,12443.18,1.0,0.0,2.09,2.38,75.2,604.6,2194.27,2770.26,2770.26,232.85,202.74,171.25,418.84,192.1,318.57,10641.95,4277.27,2790.91,375.44,116.2,1012.85,214.66,125.34,129.47,418.84,403.76,109.24,10119.35,326.93,9676.1,7512.7,10067.76,173.86,108.58,189.72,1014.27,2789.57,20647.38,202.52,192.1,171.25,9942.13,10475.5,9487.26,150.37,186.02,189.5,218.34,0.22,-0.54
2014-07-22,SCHISM,suisun,3,13843.38,13838.91,584.01,2342.7,13790.66,1.0,0.0,2.4,2.36,75.0,475.1,2181.07,2790.56,2790.56,224.62,201.65,171.25,399.08,192.1,300.33,11070.99,4423.85,2747.78,424.14,116.63,1105.51,218.99,125.34,129.47,418.84,370.11,110.32,10113.33,320.93,9627.93,6991.33,9995.5,176.68,108.58,201.87,1107.13,2747.78,21327.7,195.36,192.1,171.25,9916.99,10312.59,9407.5,150.37,188.2,191.24,213.79,0.39,-0.8
2014-07-23,SCHISM,suisun,3,15246.93,15229.32,578.46,2244.43,15350.53,1.0,0.0,2.73,2.28,74.0,280.5,2050.06,2656.87,2656.87,225.49,203.6,171.25,360.72,192.1,311.92,10888.43,4264.33,2685.48,370.33,114.02,1046.56,207.73,125.56,129.47,418.84,340.21,112.06,10065.53,318.57,9529.62,6535.26,9927.5,181.03,108.58,200.78,1050.42,2685.1,20971.56,199.92,192.1,171.25,9719.77,10008.58,9368.04,150.37,188.2,180.38,215.74,0.54,-0.99
2014-07-24,SCHISM,suisun,3,15642.27,15638.21,561.18,2528.25,15844.33,1.0,0.0,3.09,2.24,72.4,273.1,2442.23,3193.2,3193.2,217.69,195.79,171.25,338.92,192.1,325.0,10296.28,4024.36,2459.9,292.38,110.76,923.6,203.6,121.86,129.47,418.84,322.22,117.72,9968.13,314.07,9489.5,5655.19,9891.67,175.81,108.58,188.2,927.48,2459.71,20178.02,199.92,192.1,171.25,9570.23,9753.24,9079.36,150.37,185.81,174.29,206.86,0.4,-0.91
2014-07-25,SCHISM,suisun,3,15981.69,15983.66,565.21,2416.84,16510.53,1.0,0.0,3.37,2.27,73.4,423.0,2803.47,3604.02,3604.02,227.22,200.78,171.25,327.15,192.1,322.86,9557.44,3682.63,2055.61,236.09,108.58,769.65,192.32,120.33,129.47,418.84,317.29,117.29,9911.31,311.49,9437.96,5036.49,9895.97,166.25,108.58,169.94,771.92,2055.61,19264.5,197.31,192.1,171.25,9380.5,9546.56,8727.49,150.37,184.72,171.9,214.44,0.13,-0.58
2014-07-26,SCHISM,suisun,3,16029.39,16033.86,584.58,2286.5,16730.52,1.0,0.0,3.54,2.3,75.0,563.9,2966.95,3730.12,3730.12,214.23,192.76,171.25,337.0,192.1,337.0,10350.68,3897.18,2119.22,220.94,108.58,797.27,191.24,121.2,129.47,418.84,326.08,119.68,9904.07,303.55,9360.76,5128.23,9823.42,157.77,108.58,159.29,799.94,2119.61,20385.29,206.42,192.1,171.25,9407.16,9391.92,8681.31,150.37,181.68,171.25,196.01,0.06,-0.09
2014-07-27,SCHISM,suisun,3,15595.95,15598.5,674.1,2544.34,15914.76,1.0,0.0,3.67,2.29,76.6,561.4,2750.44,3515.21,3515.21,206.64,192.97,171.25,337.0,192.1,323.08,11001.58,4201.98,2293.28,222.03,108.58,855.63,195.79,121.42,129.47,418.84,335.93,116.42,9862.89,293.88,9234.46,5341.84,9738.06,157.55,108.58,159.07,856.66,2292.5,20805.7,194.27,192.1,171.25,9562.11,9523.22,8857.92,150.37,175.81,171.25,196.88,0.03,0.38
2014-07-28,SCHISM,suisun,3,13863.57,13857.62,890.61,2436.76,14360.83,1.0,0.0,3.51,2.23,76.8,465.6,2509.02,3225.82,3225.82,214.88,191.24,171.25,350.9,192.1,320.93,12038.65,4782.47,2690.26,271.07,111.63,1004.52,209.68,123.6,129.47,418.84,325.86,109.02,9792.22,283.56,9056.26,5706.52,9640.88,159.94,108.58,162.55,1006.55,2689.88,22033.38,193.62,192.1,171.25,9957.63,10018.73,9358.34,150.37,171.25,171.25,195.79,0.13,0.94
2014-07-29,SCHISM,suisun,3,12114.24,12086.43,1217.36,2365.65,12953.08,1.0,0.0,3.14,2.16,77.8,463.8,2450.94,3159.57,3159.57,221.81,197.1,171.25,330.57,192.1,323.5,12003.13,4822.77,2668.65,292.59,112.06,1001.67,211.19,124.25,129.47,418.2,316.43,108.58,9705.96,282.48,8950.62,5659.16,9579.22,162.55,108.58,169.94,1004.52,2669.03,22020.84,193.19,192.1,171.25,10151.84,10337.3,9774.63,150.37,171.25,171.25,208.38,0.1,1.32
2014-07-30,SCHISM,suisun,3,11950.51,11924.41,1563.6,2573.73,12959.92,1.0,0.0,2.85,2.21,78.8,520.4,2539.94,3237.31,3237.31,250.36,206.64,171.25,334.21,192.1,325.65,12397.37,5093.96,2901.95,346.84,113.15,1081.22,218.34,126.21,129.47,412.68,323.29,109.67,9634.15,278.17,8908.71,5905.71,9538.95,169.94,108.58,182.77,1084.46,2901.0,22004.16,193.62,192.1,171.25,10373.49,10560.47,9894.77,150.37,171.25,171.25,224.84,0.08,1.37
2014-07-31,SCHISM,suisun,3,11683.41,11667.17,1851.28,2544.64,13102.23,1.0,0.0,2.64,2.19,79.0,550.1,2662.27,3483.05,3483.05,280.97,223.97,171.25,325.65,192.1,332.93,12964.31,5475.22,3271.44,437.08,117.5,1195.11,232.63,126.43,129.47,394.83,324.36,112.06,9552.09,269.34,8854.26,6245.81,9494.69,178.2,108.58,204.04,1197.73,3270.5,22696.31,193.19,192.1,171.25,10722.69,11153.98,10349.14,150.37,171.25,171.25,249.92,0.15,1.13
2014-08-01,SCHISM,suisun,3,11083.68,11077.15,1753.14,2599.61,12514.05,1.0,0.0,2.48,2.01,80.8,773.3,3050.15,3775.55,3775.55,287.43,239.12,178.2,325.43,192.1,352.18,13077.11,5524.51,3311.41,481.27,118.59,1226.3,234.79,126.21,129.47,373.1,316.64,114.46,9485.35,267.83,8890.8,6476.99,9462.35,185.59,108.58,220.51,1230.72,3310.65,22703.12,196.01,192.1,178.2,11007.21,11444.95,10847.61,150.37,171.25,171.25,267.83,0.29,0.67
2014-08-02,SCHISM,suisun,3,10569.26,10573.37,1551.29,2728.95,11372.65,1.0,0.0,2.55,1.98,80.6,720.6,2701.66,3329.87,3329.87,266.54,222.24,192.1,329.29,192.1,356.88,14124.19,6191.81,3821.91,609.06,125.56,1497.46,260.28,126.43,129.47,358.38,331.43,119.68,9446.61,260.72,8881.93,6820.78,9504.2,206.21,108.58,249.71,1500.24,3820.79,24084.92,194.06,192.1,192.1,11381.54,12000.59,10983.16,150.37,171.25,171.25,240.2,0.44,0.15
2014-08-03,SCHISM,suisun,3,10094.27,10074.12,1517.49,2364.53,10848.04,1.0,0.0,2.73,2.18,79.4,661.9,2262.71,2887.59,2887.59,272.57,218.99,192.1,337.0,192.1,359.23,13498.4,5926.43,3792.44,583.78,121.86,1405.3,253.81,126.21,129.47,347.91,317.29,117.07,9404.04,266.54,8987.47,6783.21,9492.96,217.48,108.58,257.7,1408.69,3791.51,23806.95,192.1,192.1,192.1,11326.94,12093.44,11367.25,150.37,171.25,171.25,236.96,0.45,-0.48
