datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu.1,uni,rsl,rsl.1,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2014-08-20,SCHISM,suisun,3,8038.96,8121.56,1156.19,1522.72,8878.84,1.0,0.0,2.95,-0.26,81.4,358.5,1564.91,2096.57,2096.57,273.0,224.62,192.1,192.1,378.0,171.25,171.25,383.97,14657.83,6563.66,4072.07,651.99,143.62,1462.07,260.72,138.83,129.91,355.81,373.74,129.47,10100.27,254.46,10245.81,7972.66,10192.73,237.39,129.47,303.12,1467.64,4070.77,25138.19,192.1,12180.98,12707.82,12280.44,150.37,171.25,171.25,247.33,2.01,2.67
2014-08-21,SCHISM,suisun,3,8354.23,8426.97,1068.99,1354.64,9715.17,1.0,0.0,3.58,-0.21,82.6,559.0,2205.59,2821.23,2821.23,294.31,244.31,192.1,192.1,378.0,171.25,171.25,396.95,14649.7,6669.14,3994.27,711.15,146.67,1477.78,275.37,138.83,142.53,357.52,378.43,129.47,10162.49,272.36,10529.98,7389.91,10335.41,250.36,129.47,332.72,1484.14,3993.34,24418.87,194.27,12511.5,12912.42,12540.31,150.37,171.25,171.25,267.62,2.09,3.3
2014-08-22,SCHISM,suisun,3,8839.11,8952.03,1008.32,1470.52,9910.85,1.0,0.0,4.17,-0.13,83.2,567.4,2101.35,2693.73,2693.73,279.47,234.15,207.29,207.29,397.38,171.25,171.25,398.44,15854.01,7613.1,4561.97,869.17,156.03,1847.33,308.27,145.15,146.23,357.52,390.78,131.22,10241.69,275.16,10892.53,6821.32,10576.74,287.21,129.47,389.29,1852.62,4561.05,25677.75,194.93,13096.23,13365.37,13231.71,151.89,171.25,171.25,256.4,2.18,3.83
2014-08-23,SCHISM,suisun,3,9074.01,9160.29,955.18,1903.97,9746.93,1.0,0.0,4.54,-0.04,84.2,727.4,2349.12,2956.74,2956.74,270.2,231.77,212.93,212.93,401.63,171.25,171.25,401.21,16400.06,8049.03,4978.79,1049.61,176.46,2008.26,347.91,146.45,150.37,365.42,398.44,134.7,10388.59,275.16,11246.79,7060.4,10893.72,330.15,129.47,461.84,2015.08,4977.88,25966.19,194.49,13789.78,14071.23,13998.59,152.54,171.25,171.25,249.92,2.25,4.21
2014-08-24,SCHISM,suisun,3,9502.28,9618.67,920.35,1704.95,10242.45,1.0,0.0,4.7,-0.03,84.4,629.6,2154.37,2747.59,2747.59,279.47,240.2,212.93,212.93,413.11,171.25,171.25,404.4,17070.53,8721.57,5539.55,1343.39,204.04,2336.94,386.74,148.63,150.37,369.9,407.16,136.0,10568.0,277.96,11341.91,7704.4,11204.06,408.01,129.47,581.48,2342.15,5539.0,26447.87,193.84,14295.08,14892.37,14788.32,159.29,171.25,171.25,257.7,2.24,4.37
2014-08-25,SCHISM,suisun,3,10716.28,10801.86,927.12,1495.98,11429.62,1.0,0.0,4.56,-0.01,83.8,419.3,1701.51,2254.86,2254.86,281.4,242.79,212.93,212.93,439.2,171.25,171.25,406.31,16862.99,8686.19,5503.49,1416.86,211.63,2288.83,400.78,149.06,150.37,372.25,423.3,132.09,10786.45,284.2,11659.74,7941.39,11454.29,453.17,129.47,624.08,2296.56,5502.95,26259.68,193.41,14484.05,15303.86,14706.76,164.51,171.25,171.25,261.36,2.23,4.23
2014-08-26,SCHISM,suisun,3,11651.13,11721.03,941.3,2098.2,12072.89,1.0,0.0,4.23,-0.02,83.0,350.4,1929.06,2547.07,2547.07,285.28,242.79,212.93,212.93,439.2,171.25,171.25,417.14,15896.29,8136.04,5147.91,1223.88,183.2,2110.48,395.25,147.54,150.37,375.44,436.02,130.56,11013.35,290.23,11898.88,7674.27,11575.05,431.57,141.88,560.54,2118.45,5146.63,25303.3,201.0,14262.48,14850.13,14446.17,165.81,171.25,171.25,263.52,2.21,3.88
2014-08-27,SCHISM,suisun,3,12166.26,12221.22,922.39,2360.93,12415.91,1.0,0.0,3.69,-0.02,82.8,437.5,2125.68,2777.38,2777.38,307.63,254.67,212.93,212.93,439.2,171.25,171.25,431.35,15121.91,7654.0,4708.94,996.79,161.25,1947.74,381.41,145.36,150.37,378.0,439.2,134.7,11202.19,292.38,12147.36,7441.69,11654.65,380.77,140.36,483.17,1956.92,4707.84,24382.14,205.34,13919.74,14350.62,13944.42,164.94,172.99,171.25,276.67,2.19,3.36
2014-08-28,SCHISM,suisun,3,12532.96,12605.02,904.75,2526.29,12611.66,1.0,0.0,3.07,-0.04,82.0,442.2,2142.44,2807.0,2807.0,296.89,241.06,212.93,212.93,439.2,171.25,171.25,426.27,15061.54,7546.06,4724.9,906.02,153.2,1992.07,381.2,145.58,150.37,378.0,439.2,132.09,11367.93,297.75,12145.5,7175.88,11761.82,359.66,129.47,442.37,1999.48,4723.61,24242.38,202.52,13698.96,14076.23,13712.82,169.29,172.12,172.12,264.81,2.18,2.77
2014-08-29,SCHISM,suisun,3,12734.91,12798.15,886.56,2956.62,12250.51,1.0,0.0,2.67,-0.03,81.4,466.0,2051.66,2644.08,2644.08,300.54,241.93,212.93,212.93,431.57,171.25,171.25,419.69,14405.63,7022.41,4545.6,738.46,147.97,1770.36,359.02,147.97,150.37,379.49,433.47,131.43,11546.02,298.4,12056.92,7857.54,11827.74,342.13,129.47,403.76,1778.03,4544.49,23709.02,202.09,13440.02,13893.56,13501.08,171.25,171.25,172.34,267.19,2.2,2.37
2014-08-30,SCHISM,suisun,3,13010.4,13060.18,867.6,2906.02,12693.19,1.0,0.0,2.46,0.01,81.2,355.6,2076.82,2721.54,2721.54,345.55,273.44,212.93,212.93,432.41,171.25,171.25,438.14,13984.92,6735.64,4251.38,601.76,142.53,1630.41,348.55,149.06,150.37,383.97,426.69,142.75,11726.9,299.25,12091.24,7957.9,11922.75,310.85,146.23,356.03,1636.34,4251.75,23513.94,201.22,13375.25,13647.51,13276.11,171.25,171.25,171.25,308.7,2.26,2.21
2014-08-31,SCHISM,suisun,3,13438.74,13485.49,863.55,2914.64,13007.19,1.0,0.0,2.59,0.05,80.8,343.1,1962.64,2598.43,2598.43,332.07,244.09,212.93,212.93,439.2,171.25,171.25,455.92,14065.9,6710.87,4159.95,559.29,139.49,1582.94,347.48,146.45,150.37,392.7,433.26,148.63,11904.46,297.75,12198.55,7335.25,12023.26,293.88,150.37,333.14,1589.67,4159.39,23781.45,204.69,13389.81,13553.25,12982.95,171.25,171.25,172.55,288.29,2.28,2.34
2014-09-01,SCHISM,suisun,3,13678.61,13725.79,849.03,3509.69,12702.58,1.0,0.0,2.95,0.07,82.0,644.4,2329.03,3278.34,3278.34,317.07,247.98,214.44,214.44,439.2,171.25,171.25,459.51,14123.69,6695.18,3986.65,513.09,141.45,1550.25,345.13,144.06,150.37,395.04,439.2,149.06,12054.38,299.25,12282.64,6770.03,12126.06,281.83,150.37,311.49,1556.39,3986.83,23687.12,209.24,13340.93,13435.17,12940.47,171.25,171.25,173.86,281.4,2.28,2.64
2014-09-02,SCHISM,suisun,3,13592.2,13648.61,852.46,3505.42,12365.61,1.0,0.0,3.39,0.06,82.2,525.7,1952.07,2872.7,2872.7,328.43,247.33,233.71,233.71,452.75,171.25,171.25,459.51,15491.37,7533.88,4634.58,579.81,151.24,1859.09,367.55,151.46,150.37,396.95,439.2,141.66,12176.25,310.21,12293.61,6986.53,12298.84,284.42,150.37,313.43,1864.38,4633.48,25742.02,207.07,13663.72,13756.4,13386.97,177.12,171.25,178.64,280.76,2.29,3.07
2014-09-03,SCHISM,suisun,3,13223.18,13238.24,844.01,3097.65,12330.04,1.0,0.0,3.84,-0.01,82.2,594.0,1954.51,2806.3,2806.3,315.79,252.08,233.71,233.71,459.51,171.25,171.25,449.57,15358.19,7393.44,4702.51,617.62,154.5,1831.05,382.05,154.28,150.37,397.59,447.24,142.53,12300.53,311.49,12192.47,8327.65,12399.06,286.78,150.37,327.36,1838.11,4701.41,25005.67,202.74,13918.41,14271.47,13786.95,184.07,171.25,180.16,285.71,2.23,3.51
2014-09-04,SCHISM,suisun,3,13170.17,13193.68,815.37,2901.84,12493.82,1.0,0.01,4.15,-0.13,82.2,616.0,2026.12,2878.41,2878.41,311.07,250.79,233.71,233.71,459.51,171.25,171.25,459.51,15127.03,7355.42,4677.55,627.0,155.37,1821.83,369.47,154.94,150.37,406.31,454.44,150.37,12359.25,317.29,12161.04,8664.05,12404.45,284.85,150.37,323.5,1828.11,4676.64,24662.79,203.17,13942.41,14329.17,13960.09,186.89,172.34,184.94,279.9,2.14,3.79
2014-09-05,SCHISM,suisun,3,14726.32,14731.41,817.53,3288.23,13532.16,1.0,1.0,4.26,-0.17,82.2,590.5,1867.03,2700.3,2700.3,338.5,260.28,233.71,233.71,477.68,171.25,171.25,459.51,15158.12,7404.93,4247.32,700.17,158.2,1827.52,363.5,156.9,150.37,410.56,459.51,150.37,12360.6,321.57,11904.12,8495.65,12375.44,285.92,154.94,328.65,1831.83,4247.13,24330.33,203.39,13769.75,14403.14,13797.8,190.37,173.64,189.72,290.23,2.13,3.91
2014-09-06,SCHISM,suisun,3,16174.82,16183.94,827.42,3806.01,14495.99,1.0,1.0,4.14,-0.04,81.8,631.1,1930.86,2782.14,2782.14,319.22,252.95,231.55,231.55,501.3,171.25,171.25,459.94,15209.19,7582.41,4245.28,749.42,159.51,1840.07,366.7,158.42,150.37,412.47,471.56,150.37,12316.73,324.36,11711.47,6711.76,12187.06,288.51,171.25,345.77,1843.99,4243.62,24382.92,200.35,13542.72,14113.86,13657.03,192.54,183.85,195.14,282.91,2.22,3.83
2014-09-07,SCHISM,suisun,3,16326.66,16326.58,854.59,3805.6,14522.6,1.0,1.0,3.87,-0.02,81.6,703.0,1849.95,2685.64,2685.64,308.49,248.63,213.58,213.58,504.88,171.25,171.25,462.05,14963.24,7455.48,4033.27,680.67,157.11,1757.97,361.79,159.07,150.37,413.32,488.44,150.37,12199.56,324.79,11199.29,5776.41,12028.67,290.66,165.38,324.79,1762.5,4031.6,24008.51,200.13,13360.52,13885.55,13503.59,194.06,192.1,196.88,277.96,2.23,3.55
2014-09-08,SCHISM,suisun,3,16193.17,16208.06,899.25,2306.95,15758.77,1.0,1.0,3.48,-0.03,79.8,315.5,1288.8,2071.98,2071.98,318.14,252.08,212.93,212.93,490.55,171.25,171.25,464.59,14803.57,7276.32,3880.79,639.92,161.25,1638.12,343.2,168.42,150.37,414.59,498.56,150.37,12063.17,324.36,10395.28,5749.87,11763.86,282.05,171.25,307.85,1641.67,3879.49,23854.02,199.92,12956.42,13692.45,13351.64,195.79,192.1,198.18,280.11,2.21,3.15
2014-09-09,SCHISM,suisun,3,15993.91,15992.06,924.76,845.2,17152.59,1.0,1.0,3.0,0.07,78.4,181.4,1260.53,2101.41,2101.41,322.22,262.23,212.93,212.93,471.77,171.25,171.25,479.79,13538.7,6338.3,3223.89,493.71,160.81,1295.35,316.0,168.2,150.37,418.84,486.33,151.89,11839.26,316.86,9710.97,5447.48,11364.02,255.75,166.9,276.24,1299.15,3222.76,22547.15,210.98,12367.18,13123.74,12802.51,192.32,192.1,195.79,285.71,2.3,2.67
2014-09-10,SCHISM,suisun,3,16030.29,16036.15,664.81,2098.12,15934.56,1.0,1.0,2.46,0.11,77.2,235.5,1573.09,2451.28,2451.28,345.34,283.56,212.93,212.93,454.44,171.25,171.25,479.79,12974.89,5864.62,2585.9,369.47,170.16,1134.82,291.95,171.25,150.37,423.51,456.34,169.51,11475.19,308.7,9315.74,3991.48,10926.67,234.15,171.25,239.98,1140.07,2585.71,22196.27,212.93,11781.48,12208.51,12168.98,184.29,192.1,194.49,305.27,2.37,2.17
2014-09-11,SCHISM,suisun,3,16104.08,16085.12,418.64,2972.37,14775.51,1.0,1.0,1.97,0.06,76.6,300.9,1526.06,2363.01,2363.01,368.41,273.0,212.93,212.93,439.2,171.25,171.25,486.12,12322.13,5273.32,2114.17,284.2,171.25,960.33,268.48,171.25,156.46,426.48,439.2,170.16,11089.57,306.34,8530.23,3137.72,10546.08,217.26,171.25,213.14,963.19,2113.59,21324.99,212.93,11121.27,11562.83,11592.03,178.64,192.1,193.19,315.79,2.34,1.71
2014-09-12,SCHISM,suisun,3,16056.32,15988.02,432.16,3183.11,14605.97,1.0,1.0,1.62,0.06,76.4,388.9,1689.49,2558.39,2558.39,293.88,221.16,212.93,212.93,443.01,171.25,171.25,481.9,12311.33,5028.64,2021.13,235.23,171.25,889.24,257.7,171.25,163.2,429.66,439.2,171.25,10648.62,300.54,7642.19,2759.81,10089.78,202.74,171.25,197.31,890.47,2020.35,21448.97,212.93,10553.11,11013.01,11099.28,177.99,192.1,196.01,242.58,2.34,1.37
2014-09-13,SCHISM,suisun,3,16051.47,15954.0,430.77,3921.3,13789.39,1.0,1.0,1.41,0.09,76.2,483.4,1711.85,2561.42,2561.42,242.79,212.93,212.93,212.93,461.63,171.25,171.25,494.34,12279.94,4924.15,2026.0,213.14,171.25,855.22,249.92,171.25,171.25,431.99,441.74,171.25,9996.88,295.82,6892.67,2568.45,9677.14,197.75,171.25,191.45,855.43,2024.25,22278.14,212.93,10106.11,10525.02,10699.77,180.38,192.1,198.62,212.93,2.36,1.17
2014-09-14,SCHISM,suisun,3,15888.33,15779.57,440.79,4276.23,13231.54,1.0,1.0,1.44,0.13,76.2,679.4,1858.05,2697.78,2697.78,233.71,212.93,212.93,212.93,478.1,171.25,171.25,517.29,12285.0,4925.98,2127.77,208.38,171.25,844.96,243.66,171.25,171.25,431.99,442.16,171.25,9288.88,295.82,6442.3,2735.94,9200.82,192.32,171.25,180.38,845.58,2126.41,23169.99,209.68,9760.83,10336.61,10717.56,188.41,192.1,200.57,212.93,2.41,1.17
2014-09-15,SCHISM,suisun,3,15693.44,15596.82,496.62,5054.28,12099.5,1.0,1.0,1.67,0.13,75.6,367.1,1330.82,2164.92,2164.92,233.28,212.93,212.93,212.93,478.32,171.25,171.25,520.24,12834.95,5016.41,2036.13,211.19,171.25,858.1,238.04,171.25,171.25,434.32,442.59,171.25,8736.21,295.82,6051.51,3259.18,8806.05,196.66,171.25,179.72,860.15,2035.16,23760.67,207.73,9515.79,10128.63,10698.92,192.1,192.1,206.21,212.93,2.42,1.38
2014-09-16,SCHISM,suisun,3,15509.87,15347.15,596.82,5387.59,11747.91,1.0,1.0,2.11,0.17,77.0,364.9,1393.71,2225.03,2225.03,241.71,212.93,212.93,212.93,479.79,173.64,173.64,524.02,12484.87,4801.89,1748.73,209.46,171.25,803.65,237.17,171.25,171.25,434.75,451.05,171.25,8467.52,295.82,5820.08,3291.05,8438.17,192.54,171.25,184.5,805.29,1748.92,22947.04,205.12,9302.4,9979.84,10579.82,192.1,192.1,209.46,212.93,2.46,1.83
2014-09-17,SCHISM,suisun,3,15467.35,15249.32,668.68,4684.65,12486.69,1.0,0.74,2.74,0.26,77.8,334.8,1370.11,2202.64,2202.64,236.96,212.93,212.93,212.93,479.79,192.1,192.1,520.24,13711.65,5467.06,2133.6,212.93,171.25,876.34,243.66,171.25,171.25,434.75,455.5,171.25,8234.87,295.82,5930.93,2732.88,7974.24,193.62,171.25,185.37,877.77,2133.6,24339.44,207.29,9555.03,10249.24,10684.21,192.1,192.1,206.86,212.93,2.54,2.43
2014-09-18,SCHISM,suisun,3,15316.47,15138.66,799.91,4160.39,12779.34,1.0,0.5,3.51,0.31,78.8,386.5,1209.84,2024.33,2024.33,241.28,213.79,212.93,212.93,479.79,192.1,192.1,520.24,14230.38,5890.4,2366.66,233.71,171.25,970.12,253.81,171.25,171.25,434.53,469.24,171.25,7923.64,293.24,6313.39,2313.18,7745.97,195.36,166.68,192.32,974.8,2365.89,24372.88,202.52,10060.37,10596.42,10838.05,192.1,192.1,202.95,221.81,2.6,3.2
2014-09-19,SCHISM,suisun,3,15196.78,15128.51,1131.03,3360.93,13838.28,1.0,0.46,4.31,0.27,79.4,569.5,1440.9,2267.85,2267.85,244.31,214.23,212.93,212.93,518.98,192.1,192.1,514.98,14462.29,6282.57,2777.75,285.71,171.25,1103.49,261.36,171.25,171.25,435.17,480.85,171.25,7674.45,291.95,6650.06,2140.01,7730.3,205.34,154.5,203.17,1107.33,2777.17,24029.42,209.03,10699.6,11243.22,11533.96,192.1,192.1,200.35,227.44,2.54,3.98
2014-09-20,SCHISM,suisun,3,15119.72,15112.13,1435.88,2709.74,14699.95,1.0,0.46,4.98,0.15,79.0,587.9,1441.99,2256.87,2256.87,264.81,228.09,212.93,212.93,589.43,192.1,192.1,488.44,14302.73,6286.87,2981.39,334.86,171.25,1157.22,262.87,171.25,171.25,444.49,540.2,171.25,7610.45,290.87,6749.54,2409.07,7866.86,207.07,161.46,209.68,1159.44,2979.87,23621.9,212.93,11070.82,11809.27,11933.75,192.1,192.1,199.27,249.71,2.41,4.59
2014-09-21,SCHISM,suisun,3,15009.45,14960.1,1583.31,2999.47,14298.29,1.0,0.51,5.46,0.02,78.0,421.6,1126.6,1924.25,1924.25,299.04,254.46,212.93,212.93,590.68,192.1,192.1,491.6,13966.09,6130.94,3071.47,444.07,175.81,1146.12,254.03,171.25,171.25,451.69,587.55,171.25,7618.39,290.44,7093.24,2981.96,7912.04,215.74,169.51,239.12,1149.76,3071.09,23177.09,212.93,11168.12,12130.12,12063.85,192.1,192.1,196.23,277.74,2.28,5.02
2014-09-22,SCHISM,suisun,3,15022.16,14987.19,1574.64,3205.89,14241.33,1.0,1.0,5.57,-0.0,78.0,429.3,1279.72,2101.18,2101.18,332.29,257.48,212.93,212.93,577.92,192.1,192.1,549.64,12771.74,5513.82,2574.59,415.87,175.38,1001.06,241.28,169.29,171.25,457.19,577.09,171.25,7633.55,288.72,7057.39,3718.33,7968.97,217.04,150.37,243.23,1004.72,2574.21,22092.14,212.93,10632.02,11478.42,11310.1,192.1,192.1,193.62,290.23,2.25,5.12
2014-09-23,SCHISM,suisun,3,15125.63,15133.78,1486.45,3252.41,14246.24,1.0,1.0,5.13,0.07,77.2,309.0,1195.57,2020.71,2020.71,342.77,264.6,198.83,198.83,547.12,192.1,192.1,579.81,12582.58,5561.82,2462.21,380.56,170.16,1003.7,239.77,171.25,171.25,460.99,555.93,170.16,7674.1,282.7,6697.32,3148.69,7738.57,213.36,150.37,235.66,1006.14,2461.44,22074.67,212.93,10082.73,10653.24,10822.33,191.24,192.1,193.41,299.68,2.26,4.74
2014-09-24,SCHISM,suisun,3,15108.33,15138.57,1414.0,3276.43,14008.38,1.0,1.0,4.47,0.02,76.0,320.2,1082.67,1891.45,1891.45,352.82,261.15,192.1,192.1,580.02,192.1,192.1,580.64,12062.67,5260.59,2178.44,351.75,162.77,922.99,233.93,169.73,171.25,478.53,558.45,171.25,7637.08,279.47,6278.45,3057.64,7467.49,211.19,150.37,222.68,925.64,2177.67,21557.27,212.93,9527.89,10010.82,10204.07,190.58,192.1,192.76,297.54,2.22,4.1
2014-09-25,SCHISM,suisun,3,14914.14,14937.28,1311.96,3219.32,13171.45,1.0,1.0,3.7,-0.06,74.8,426.5,591.17,1306.38,1306.38,372.67,273.44,192.1,192.1,643.25,192.1,192.1,560.75,11129.96,4747.64,1837.72,294.96,153.85,799.53,228.09,165.6,171.25,504.04,635.34,171.03,7554.18,277.1,5821.34,2751.02,7188.11,202.52,150.37,206.86,802.21,1837.13,20527.03,212.93,8847.82,9272.25,9628.79,188.2,192.1,192.1,318.57,2.2,3.35
2014-09-26,SCHISM,suisun,3,14958.41,14992.58,1208.72,3835.74,12808.17,1.0,1.0,2.91,-0.03,73.8,342.2,818.98,1542.76,1542.76,375.02,260.07,192.1,192.1,692.08,192.1,192.1,569.13,10563.72,4322.17,1583.53,243.66,150.37,707.83,216.83,163.2,171.25,525.7,672.98,159.72,7413.77,270.85,5320.58,2267.94,6935.35,192.1,150.37,192.1,708.87,1583.33,19700.85,212.93,8177.05,8519.92,9132.3,183.64,192.1,192.1,319.0,2.2,2.64
2014-09-27,SCHISM,suisun,3,14917.99,14961.76,1125.61,4374.55,12213.82,1.0,1.0,2.49,-0.03,73.4,246.3,791.08,1498.18,1498.18,351.75,223.76,192.1,192.1,722.12,192.1,192.1,615.95,10600.87,4083.2,1521.09,222.03,150.37,662.8,211.63,161.9,171.25,538.1,717.98,150.37,7181.55,271.93,4970.21,2208.3,6692.33,188.85,150.37,186.89,664.67,1520.89,19888.75,212.93,7783.47,8116.4,8855.65,184.94,192.1,192.1,267.62,2.19,2.25
2014-09-28,SCHISM,suisun,3,14889.75,14905.4,1058.34,4315.35,11966.51,1.0,1.0,2.37,0.04,75.0,313.2,646.97,1296.81,1296.81,351.97,213.14,212.71,212.71,729.16,192.1,192.1,644.91,10739.78,4028.45,1465.45,204.26,150.37,636.38,209.46,158.64,171.25,539.36,731.23,150.37,6850.51,271.07,4685.81,2009.82,6463.76,185.37,150.37,178.64,637.21,1464.66,20470.03,212.93,7562.65,7804.59,8691.07,183.2,192.1,192.1,243.66,2.27,2.09
2014-09-29,SCHISM,suisun,3,14863.34,14881.94,995.4,4312.61,12053.8,1.0,0.49,2.56,0.12,74.8,380.8,888.46,1577.57,1577.57,330.79,213.36,212.93,212.93,720.47,192.1,192.1,686.48,11735.04,4523.15,1710.92,196.01,150.37,713.84,210.76,159.94,171.25,542.51,724.4,150.37,6487.36,269.13,4564.36,1806.71,6189.66,184.29,150.37,174.94,715.5,1710.72,21349.7,212.93,7834.5,8085.53,8891.32,184.07,192.1,192.1,231.12,2.33,2.29
2014-09-30,SCHISM,suisun,3,14398.42,14426.07,917.68,4156.26,11821.68,1.0,0.0,2.93,0.1,74.6,450.6,1112.44,1919.43,1919.43,302.91,214.44,212.93,212.93,701.0,192.1,192.1,715.71,11561.64,4438.79,1807.3,196.66,150.37,728.74,212.49,158.64,171.25,553.21,708.25,150.37,6100.04,268.05,5042.15,1955.95,6053.13,184.5,150.37,177.12,730.81,1807.3,21111.57,211.41,8342.35,8506.65,9293.04,183.2,192.1,192.1,231.12,2.29,2.65
2014-10-01,SCHISM,suisun,3,14019.68,13987.3,826.76,3180.13,12501.13,1.0,0.74,3.41,0.1,75.2,230.6,1065.42,2414.24,2414.24,290.87,215.74,224.62,224.62,700.58,192.1,192.1,720.47,11601.87,4422.38,1740.46,192.54,150.37,697.06,210.98,161.46,171.25,560.75,702.86,150.37,5852.0,265.68,5427.88,1705.8,6130.58,182.55,150.37,175.38,698.09,1739.87,21652.94,211.19,8718.96,8915.84,9523.22,174.29,192.1,192.1,241.06,2.28,3.08
2014-10-02,SCHISM,suisun,3,13703.66,13682.01,776.24,2523.94,12889.96,1.0,1.0,3.77,0.13,76.6,164.6,1098.6,2462.2,2462.2,286.14,225.71,233.71,233.71,700.58,192.1,192.1,720.47,11977.41,4665.07,1689.63,208.81,150.37,733.09,210.33,159.07,171.25,570.39,700.58,150.37,5843.7,255.32,5179.06,1624.48,6216.57,181.03,150.37,177.55,734.54,1688.25,22057.68,212.93,8644.0,8955.66,9436.23,172.55,192.1,192.1,258.13,2.27,3.42
2014-10-03,SCHISM,suisun,3,13284.06,13278.28,732.57,2407.38,12569.31,1.0,0.49,3.92,0.12,77.0,162.2,1122.26,2495.69,2495.69,278.17,227.87,233.71,233.71,707.42,192.1,192.1,720.47,12486.39,5079.55,1801.02,229.39,150.37,799.32,211.41,159.51,171.25,579.81,710.32,150.37,5857.95,250.57,4782.65,1700.28,6071.47,179.07,150.37,177.99,802.41,1800.23,22554.75,212.93,8606.15,8898.1,9442.98,171.25,192.1,192.1,255.75,2.3,3.62
2014-10-04,SCHISM,suisun,3,12788.85,12782.79,713.44,2141.31,12306.26,1.0,0.0,4.0,0.06,76.8,159.4,1104.68,2482.34,2482.34,279.25,246.47,233.71,233.71,720.47,192.1,192.1,720.47,12842.01,5232.94,2030.09,254.24,150.37,866.5,214.23,159.29,171.25,586.71,715.29,150.37,5650.67,249.92,5425.16,1815.54,6006.18,178.42,147.76,180.38,870.81,2029.12,22683.02,212.93,9117.9,9281.43,9931.8,171.25,192.1,192.1,275.37,2.28,3.7
2014-10-05,SCHISM,suisun,3,12334.9,12329.3,674.86,1943.64,11968.1,1.0,0.0,3.87,0.02,76.8,202.5,1104.47,2485.58,2485.58,300.33,261.58,233.71,233.71,720.47,192.1,192.1,720.47,12535.59,5091.4,1963.57,260.93,150.37,857.89,209.46,158.64,171.25,594.86,720.47,150.37,5630.59,249.92,6090.34,1801.6,6115.85,176.68,140.14,180.59,861.17,1963.18,22126.91,212.93,9473.77,9639.5,10163.52,171.25,192.1,192.1,294.53,2.24,3.57
2014-10-06,SCHISM,suisun,3,12024.54,12020.25,603.69,1784.16,11715.05,1.0,0.0,3.64,0.04,77.2,293.7,1164.69,2540.9,2540.9,306.34,256.18,233.71,233.71,714.88,192.1,192.1,720.47,12668.11,5149.91,1968.84,264.81,150.37,874.7,209.46,157.77,171.25,603.22,709.91,150.37,5825.67,247.76,6666.11,1790.6,6368.38,175.38,139.92,180.16,876.75,1968.84,21947.6,212.93,9783.6,9969.34,10263.67,171.25,192.1,192.1,290.23,2.26,3.33
2014-10-07,SCHISM,suisun,3,11918.12,11756.37,602.97,1688.35,11648.23,1.0,0.0,3.29,0.11,77.6,294.6,1110.1,2485.97,2485.97,287.43,243.44,233.71,233.71,681.29,192.1,192.1,720.47,13069.05,5414.82,2210.43,282.91,150.37,918.49,213.14,156.46,171.25,607.81,689.59,150.37,6187.86,244.09,7132.26,1776.46,6696.79,175.38,129.47,180.81,920.94,2210.82,22116.27,212.93,10101.99,10385.16,10380.36,171.25,192.1,192.1,272.14,2.33,2.96
2014-10-08,SCHISM,suisun,3,11360.67,11277.14,587.56,1516.92,11220.15,1.0,0.0,2.83,0.3,78.2,393.2,1182.04,2558.48,2558.48,283.13,246.68,233.71,233.71,651.16,192.1,192.1,720.47,13431.32,5581.55,2305.07,283.77,150.37,928.5,212.71,155.37,171.25,612.4,661.56,150.37,6627.4,242.15,7622.62,1788.84,7052.42,175.38,129.47,179.51,930.14,2304.87,22670.19,212.93,10352.74,10629.8,10607.21,171.25,192.1,192.1,277.96,2.51,2.54
2014-10-09,SCHISM,suisun,3,10799.64,10830.48,554.2,1155.9,10910.37,1.0,0.0,2.32,0.37,77.4,364.4,1076.84,2440.9,2440.9,302.05,250.79,233.71,233.71,637.42,192.1,192.1,720.47,13798.3,5880.84,2618.3,325.0,150.37,981.52,212.71,154.28,169.29,614.28,641.58,150.37,7105.3,240.85,7883.04,1909.42,7419.25,175.6,129.47,185.81,983.36,2618.1,23304.17,212.93,10758.93,11091.78,11084.46,171.25,192.1,192.1,279.68,2.61,2.08
2014-10-10,SCHISM,suisun,3,10407.84,10448.64,523.2,837.76,10718.96,1.0,0.0,1.91,0.32,75.6,306.2,931.89,2282.7,2282.7,317.29,263.52,233.71,233.71,598.41,192.1,192.1,720.47,13160.46,5424.62,2554.25,299.25,146.23,874.5,204.26,150.15,169.51,619.7,611.98,150.37,7459.19,241.28,7923.99,2312.02,7567.41,176.25,129.47,189.5,875.93,2552.91,22814.84,212.93,10541.29,10985.55,10883.65,171.25,192.1,192.1,299.47,2.54,1.69
