datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2012-10-14,SCHISM,suisun,2,14406.85,14385.73,1584.38,8060.93,9090.70,1.00,0.00,4.18,-0.15,81.60,127.10,1287.50,3258.88,3258.88,279.04,212.93,171.25,171.25,579.60,275.16,275.16,589.01,15240.59,7655.59,4013.59,545.44,129.91,2127.19,637.84,179.07,183.20,586.29,569.34,108.58,12574.00,465.22,13199.69,5110.18,12567.76,356.24,116.63,327.15,2134.96,4013.22,24752.75,234.79,14302.90,14473.25,14000.09,320.50,252.08,299.04,208.81,2.05,3.85
2012-10-15,SCHISM,suisun,2,13207.92,13163.28,1856.97,7130.03,9125.56,1.00,0.00,3.24,-0.10,81.60,125.70,1316.40,3331.72,3331.72,273.00,212.93,171.25,171.25,579.39,275.16,275.16,580.64,14924.83,7372.05,3815.38,458.24,129.47,2018.98,613.86,174.94,177.55,605.51,580.64,108.58,12704.96,466.70,13243.27,5135.15,12604.14,335.50,108.58,291.52,2024.05,3814.45,24784.71,235.01,14008.25,14216.07,13635.15,321.36,254.46,302.48,211.19,2.07,2.95
2012-10-16,SCHISM,suisun,2,12486.73,12217.26,2105.33,6770.93,9034.21,1.00,0.00,2.46,-0.02,80.80,201.50,1414.57,3421.73,3421.73,270.20,213.58,171.25,171.25,527.60,275.16,275.16,580.64,15105.53,7394.33,3876.88,450.63,129.47,2009.04,600.08,174.07,174.73,620.75,545.44,108.58,12890.74,469.66,13308.94,5077.54,12735.91,327.58,108.58,269.13,2016.84,3876.69,25053.55,234.79,13909.23,14055.74,13433.83,322.00,254.46,306.99,211.84,2.14,2.22
2012-10-17,SCHISM,suisun,2,12015.01,11753.24,2168.25,6647.23,8683.26,1.00,0.00,1.95,-0.05,80.60,175.00,1322.24,3350.40,3350.40,280.54,214.88,171.25,171.25,465.22,275.16,275.16,549.22,14535.52,6952.95,3686.37,370.54,129.47,1824.77,562.22,165.81,171.25,602.59,477.05,108.58,13049.08,461.42,13319.66,5158.66,12766.52,331.43,127.52,256.18,1829.87,3685.25,25121.77,235.44,13749.56,13863.37,13259.69,315.14,256.83,306.77,212.93,2.13,1.70
2012-10-18,SCHISM,suisun,2,12130.72,11920.98,2174.49,6120.67,9316.78,1.00,0.00,1.70,-0.05,81.80,172.00,1304.24,3301.92,3301.92,327.58,220.73,171.25,171.25,460.36,259.85,259.85,516.45,14631.45,6905.48,3653.65,352.61,129.47,1746.56,541.67,162.99,171.25,580.02,470.08,109.24,13146.04,459.09,13302.91,5286.95,12749.54,335.07,133.39,252.08,1751.09,3653.09,25250.46,234.79,13923.74,13794.12,13353.15,309.35,265.68,304.20,211.63,2.17,1.42
2012-10-19,SCHISM,suisun,2,11959.52,11803.20,2169.71,5953.63,9110.39,1.00,0.00,1.70,0.03,82.20,336.00,1270.79,3194.55,3194.55,291.30,218.78,171.25,171.25,446.61,275.16,275.16,520.24,16497.44,8036.39,4360.58,398.87,130.35,1989.14,578.34,177.33,171.25,566.41,445.97,123.60,13262.54,472.83,13439.68,5385.96,12967.17,341.28,129.47,248.41,1994.41,4359.29,27216.05,241.06,14425.90,14335.32,14087.88,312.57,264.60,312.78,209.89,2.26,1.41
2012-10-20,SCHISM,suisun,2,11693.07,11597.38,2222.44,5704.74,9077.58,1.00,0.00,1.90,0.08,82.40,491.90,1358.70,3229.91,3229.91,291.73,237.61,171.25,171.25,459.51,275.16,275.16,516.24,17356.88,8574.39,4570.98,448.09,131.00,2080.14,585.04,179.51,171.25,549.43,452.96,124.47,13362.52,476.20,13546.23,5506.39,13148.22,333.14,120.55,262.87,2086.17,4570.25,27197.61,244.31,14991.21,15163.74,14544.65,322.00,270.85,314.71,258.56,2.28,1.65
2012-10-21,SCHISM,suisun,2,11739.92,11638.75,2444.28,5640.76,9187.37,1.00,0.00,2.23,0.08,82.20,276.40,920.33,2674.72,2674.72,307.63,259.64,191.67,191.67,443.01,275.16,275.16,503.61,17171.42,8663.53,4547.62,470.08,132.30,2070.02,579.60,190.80,171.25,518.56,454.01,129.26,13460.60,478.53,13688.61,6021.65,13276.61,316.64,110.54,272.36,2076.25,4546.33,27064.49,247.98,15343.00,15833.76,14982.77,327.15,271.28,310.42,278.82,2.26,1.97
2012-10-22,SCHISM,suisun,2,12470.07,12204.03,2804.24,5590.06,9837.48,1.00,0.00,2.68,0.08,82.00,232.20,385.43,1665.34,1665.34,332.29,280.97,192.10,192.10,420.32,275.16,275.16,454.23,16746.20,8513.46,4340.09,463.53,133.61,2021.91,569.13,185.16,171.25,490.34,435.38,129.47,13442.36,478.74,13760.91,8075.35,13294.87,310.64,108.58,273.87,2028.92,4339.16,26840.83,254.46,15358.19,15849.56,14864.38,329.29,271.71,298.61,292.38,2.28,2.33
2012-10-23,SCHISM,suisun,2,13509.29,13095.46,2724.38,5625.94,10657.47,1.00,0.00,3.10,0.17,82.20,209.60,259.34,1447.69,1447.69,332.07,286.14,192.10,192.10,299.47,275.16,275.16,447.03,16428.10,8261.14,4142.35,473.04,133.18,2012.74,550.90,177.99,171.25,469.02,341.06,129.47,13445.87,474.73,13833.84,8708.33,13318.49,303.77,108.58,271.28,2020.35,4140.86,26081.92,254.46,15340.85,15740.91,15037.88,322.22,267.62,293.67,303.77,2.38,2.77
2012-10-24,SCHISM,suisun,2,13908.21,13524.23,2617.79,5633.43,10969.69,1.00,0.00,3.40,0.17,81.40,271.90,349.03,1436.92,1436.92,303.12,268.91,210.11,210.11,270.20,275.16,275.16,343.63,16599.35,8365.44,4240.47,519.61,133.39,2089.48,550.48,173.86,172.12,462.26,263.74,129.47,13456.75,473.04,13983.09,9877.71,13428.14,300.33,108.58,275.37,2097.45,4239.36,26013.39,254.89,15463.98,15799.69,15174.15,312.78,257.70,293.45,272.36,2.40,3.13
2012-10-25,SCHISM,suisun,2,13933.77,13636.89,2815.80,7250.84,9488.59,1.00,0.00,3.70,0.06,81.40,165.00,154.86,1194.10,1194.10,266.32,254.67,217.91,217.91,291.73,275.16,275.16,297.11,15327.15,7573.76,3896.25,463.32,132.30,1846.54,503.61,166.90,171.68,446.40,279.04,129.47,13395.00,461.84,13974.42,8034.99,13317.15,300.11,124.69,276.02,1853.40,3895.87,24783.46,255.32,15257.61,15538.04,14984.10,288.51,254.46,293.02,249.28,2.30,3.40
2012-10-26,SCHISM,suisun,2,13721.96,13521.71,2667.37,10046.58,6280.63,1.00,0.00,3.80,0.04,81.40,97.90,35.78,1071.63,1071.63,274.08,260.50,235.23,235.23,295.82,275.16,275.16,309.13,15173.99,7427.03,3605.55,435.17,130.13,1785.50,481.90,161.90,171.25,409.28,295.82,129.47,13325.18,456.34,14044.41,9086.48,13358.51,288.51,129.47,267.19,1791.59,3603.68,24624.69,254.89,14998.66,15203.08,14663.31,274.08,254.46,293.67,258.34,2.28,3.50
2012-10-27,SCHISM,suisun,2,13326.48,13163.65,2412.83,9874.69,6309.12,1.00,0.00,3.76,0.02,81.40,79.30,523.80,1867.40,1867.40,278.39,261.58,254.46,254.46,316.21,275.16,275.16,314.07,15249.35,7426.32,3631.94,451.48,129.47,1847.33,492.87,163.42,171.25,368.41,297.11,129.47,13479.50,449.99,14073.56,9828.25,13380.44,283.56,128.60,260.07,1853.80,3631.57,24790.82,254.46,14782.19,14944.37,14358.93,279.68,250.14,296.03,260.07,2.24,3.45
2012-10-28,SCHISM,suisun,2,13163.28,12992.24,2125.96,8083.05,7672.59,1.00,0.00,3.57,-0.05,81.80,97.50,563.91,1861.92,1861.92,289.80,273.22,272.57,272.57,341.70,275.16,275.16,329.29,15216.79,7408.29,3641.49,448.09,129.47,1877.90,502.14,168.42,171.25,339.78,322.22,129.47,13517.64,449.57,14061.40,10025.10,13348.80,280.54,114.24,255.54,1885.73,3639.99,24816.99,254.46,14598.10,14711.24,14127.52,283.56,250.14,295.82,278.39,2.17,3.29
2012-10-29,SCHISM,suisun,2,13087.38,12917.28,1846.54,7451.84,7871.28,1.00,0.00,3.22,-0.01,82.00,148.10,537.30,1819.25,1819.25,300.76,273.00,286.35,286.35,367.98,275.16,275.16,342.13,15468.27,7586.47,3804.20,442.16,132.30,1941.88,517.08,171.68,171.25,329.07,341.28,129.47,13514.79,448.09,14051.91,9784.63,13361.85,276.24,108.58,249.28,1948.52,3803.82,24866.01,254.46,14432.72,14530.04,13913.07,288.29,250.57,298.40,284.85,2.19,2.97
2012-10-30,SCHISM,suisun,2,13126.32,12806.14,1601.04,7079.62,7937.53,1.00,0.00,2.85,0.07,82.00,107.50,397.30,1613.52,1613.52,300.54,276.45,282.26,282.26,414.38,275.16,275.16,367.34,15806.27,7852.79,4113.06,451.48,132.52,2043.34,539.78,174.51,171.25,325.86,359.02,129.47,13523.32,449.36,14057.24,7547.30,13378.76,279.68,108.58,244.74,2048.80,4113.24,25330.49,255.54,14405.13,14437.70,13939.41,291.52,254.46,302.26,288.29,2.25,2.59
2012-10-31,SCHISM,suisun,2,12861.92,12588.21,1478.15,6192.97,8223.18,1.00,0.00,2.44,0.15,81.80,104.20,180.28,1357.58,1357.58,308.06,283.77,275.16,275.16,451.26,275.16,275.16,395.25,15906.66,7936.12,4173.84,463.32,130.35,2063.40,547.12,172.55,171.25,325.65,382.90,129.47,13598.55,451.90,14088.88,7934.18,13428.14,287.00,108.58,240.85,2069.82,4173.10,25947.80,259.64,14425.24,14519.42,13920.07,292.81,254.46,298.82,294.10,2.34,2.27
2012-11-01,SCHISM,suisun,2,13024.55,12759.88,1392.18,6139.00,8402.50,1.00,0.00,2.16,0.15,81.60,143.80,268.57,1068.53,1068.53,317.07,277.74,275.16,275.16,497.72,275.16,275.16,428.17,15373.21,7638.14,4049.61,409.71,129.47,1945.59,523.81,162.55,171.25,323.29,421.17,129.47,13549.57,452.11,14042.58,8902.63,13313.63,289.58,108.58,245.39,1952.63,4048.87,25705.05,261.79,14342.97,14345.80,13899.56,285.49,254.46,292.38,294.96,2.39,2.00
2012-11-02,SCHISM,suisun,2,13302.47,13077.47,1361.31,5950.80,8881.99,1.00,0.00,2.13,0.14,81.40,97.30,266.31,1074.28,1074.28,317.93,275.16,274.51,274.51,527.18,275.16,275.16,466.49,15288.99,7516.76,4048.87,379.92,129.47,1889.06,512.03,160.16,171.25,324.15,462.68,129.47,13528.00,453.38,14007.42,8535.29,13237.91,296.68,108.58,237.61,1897.28,4048.50,25760.27,273.65,14394.33,14331.33,13897.73,280.97,254.46,289.80,277.96,2.38,1.93
2012-11-03,SCHISM,suisun,2,13417.05,13184.32,1339.11,6211.25,8733.58,1.00,0.00,2.41,0.16,81.60,84.10,272.78,1111.52,1111.52,321.36,275.16,254.46,254.46,537.68,275.16,275.16,506.35,15344.15,7422.61,3924.54,369.90,129.47,1826.73,502.56,157.11,171.25,333.79,501.09,129.47,13494.39,454.23,13990.92,8995.12,13199.19,298.40,108.58,241.50,1833.79,3923.61,25548.84,269.99,14543.66,14374.06,14025.42,274.08,254.46,285.49,280.54,2.40,2.18
2012-11-04,SCHISM,suisun,2,13608.23,13376.94,1330.36,6400.94,8735.98,1.00,0.00,2.95,0.17,81.20,79.00,277.33,1118.41,1118.41,317.50,257.26,254.46,254.46,545.86,275.16,275.16,532.43,15834.26,7652.07,3974.19,394.40,129.47,1880.45,513.93,157.33,171.25,337.00,520.03,129.47,13452.57,456.13,14015.42,9466.85,13231.87,291.30,123.60,247.55,1886.71,3973.26,25861.30,262.66,14759.48,14623.82,14348.29,274.51,254.03,287.21,268.48,2.40,2.66
2012-11-05,SCHISM,suisun,2,13709.10,13497.68,1320.06,5816.35,9467.51,1.00,0.00,3.63,0.11,81.00,82.40,337.10,1235.04,1235.04,323.50,272.79,254.46,254.46,548.17,275.16,275.16,539.36,15686.72,7531.41,3849.68,384.61,129.47,1857.72,516.87,155.59,171.25,337.00,530.75,129.47,13431.82,455.71,14034.75,9790.84,13213.77,296.68,129.47,257.70,1863.99,3847.63,25861.46,260.28,14866.37,14824.45,14491.35,274.51,251.44,282.26,299.25,2.30,3.28
2012-11-06,SCHISM,suisun,2,13782.90,13427.77,1294.57,6279.60,9296.44,1.00,0.00,4.40,-0.03,82.00,239.90,738.47,1725.69,1725.69,325.43,276.24,242.36,242.36,562.43,275.16,275.16,540.41,15469.76,7402.46,3646.54,408.43,129.47,1846.93,515.61,156.03,171.25,337.00,535.58,129.26,13365.71,451.26,14073.39,9421.35,13202.21,295.17,129.47,263.95,1851.44,3645.60,25214.82,254.46,14939.90,14911.91,14524.90,274.30,250.79,277.53,306.34,2.17,3.99
2012-11-07,SCHISM,suisun,2,13379.70,13082.43,1254.67,6270.21,8988.78,1.00,0.00,4.96,-0.04,83.00,375.60,1000.22,1936.61,1936.61,317.93,266.75,233.93,233.93,591.31,275.16,275.16,540.41,16553.65,8396.91,4360.76,534.74,129.47,2112.03,550.48,167.55,171.25,337.00,539.78,128.82,13328.37,458.03,14181.79,7045.14,13379.43,296.68,129.47,283.13,2118.64,4360.39,26120.54,254.46,15232.99,15361.49,14841.85,285.28,249.92,282.48,296.03,2.19,4.58
2012-11-08,SCHISM,suisun,2,12952.85,12707.77,1250.71,6740.06,8010.31,1.00,0.00,5.11,-0.01,82.40,315.80,862.61,1750.15,1750.15,320.29,278.17,233.71,233.71,622.83,275.16,275.16,566.20,17184.64,8805.52,4875.31,800.56,136.66,2352.38,602.17,178.64,171.25,337.00,545.24,129.47,13484.52,458.24,14346.63,5871.65,13564.79,347.05,129.47,365.21,2361.64,4874.58,26405.43,254.46,15764.62,16079.95,15393.35,299.04,248.63,283.99,301.62,2.21,4.80
2012-11-09,SCHISM,suisun,2,12961.48,12760.31,1244.14,6620.81,8010.80,1.00,0.00,4.96,-0.02,82.60,235.90,661.89,1524.11,1524.11,325.43,279.47,229.60,229.60,653.24,254.89,254.89,593.19,16219.90,8336.92,4590.66,705.76,136.00,2229.61,567.46,172.77,171.25,343.42,560.12,129.47,13514.79,462.26,14483.38,6193.25,13557.26,349.83,129.47,372.67,2237.55,4589.74,25619.71,253.38,15654.09,15987.08,15237.12,295.17,252.51,283.56,306.13,2.21,4.65
2012-11-10,SCHISM,suisun,2,12846.64,12646.13,1255.08,5974.08,8596.43,1.00,0.00,4.55,0.07,82.60,217.70,686.49,1600.98,1600.98,321.15,256.40,214.44,214.44,668.21,254.46,254.46,623.04,16137.29,8343.05,4608.86,706.80,139.49,2282.45,581.48,172.77,171.25,348.97,586.50,129.47,13560.11,462.90,14590.63,6173.50,13675.58,354.32,129.47,373.95,2292.31,4608.30,25429.85,246.25,15495.99,15739.10,14938.24,291.95,252.51,283.13,288.72,2.29,4.27
2012-11-11,SCHISM,suisun,2,12501.11,12289.72,1252.92,5942.32,8329.83,1.00,0.00,3.93,0.19,82.60,196.40,714.53,1648.28,1648.28,328.00,245.17,212.93,212.93,680.67,254.46,254.46,651.57,16044.13,8160.05,4515.78,664.05,138.40,2217.41,569.76,171.68,171.25,353.46,625.13,129.47,13649.18,463.53,14644.23,6821.50,13736.53,350.68,129.47,360.51,2226.52,4514.31,25512.00,246.25,15308.48,15414.31,14885.58,287.86,254.46,279.25,279.90,2.40,3.71
2012-11-12,SCHISM,suisun,2,12151.92,11946.02,1272.15,6297.00,7684.70,1.00,0.00,3.25,0.18,82.20,148.20,705.82,1676.62,1676.62,329.72,236.09,212.93,212.93,680.67,254.46,254.46,669.87,16069.11,8231.72,4468.27,635.96,138.83,2201.71,564.52,170.81,171.25,360.72,656.77,129.47,13720.00,464.80,14664.30,7791.04,13767.92,345.55,129.47,348.97,2211.21,4467.53,25909.93,246.25,15112.81,15196.47,14703.94,283.34,254.46,279.04,261.58,2.38,3.05
2012-11-13,SCHISM,suisun,2,11727.56,11541.49,1250.76,3444.84,10126.16,1.00,0.00,2.56,0.06,81.40,113.40,706.08,1711.08,1711.08,361.58,297.75,212.93,212.93,690.01,254.46,254.46,680.67,15431.31,7824.47,4170.88,553.83,137.53,2013.13,532.22,165.38,171.25,369.47,676.10,129.47,13757.57,460.78,14639.91,8555.36,13703.97,339.78,129.47,319.86,2021.52,4169.95,25395.02,251.87,14841.19,14994.52,14332.50,279.25,254.46,272.57,339.78,2.26,2.39
2012-11-14,SCHISM,suisun,2,11702.22,11493.34,1243.56,1573.19,12109.44,1.00,0.00,2.07,-0.01,80.80,104.30,841.15,1907.45,1907.45,435.81,350.47,212.93,212.93,700.58,254.46,254.46,680.67,14585.16,7190.76,3763.33,446.18,136.44,1725.30,477.05,159.72,171.25,384.82,687.93,129.47,13794.62,453.38,14571.05,8663.18,13654.53,320.72,129.47,290.44,1732.39,3762.96,24928.18,254.24,14545.48,14721.68,13873.04,266.11,254.46,265.46,403.12,2.19,1.89
2012-11-15,SCHISM,suisun,2,11925.41,11715.06,1257.45,4131.89,9803.80,1.00,0.00,1.68,-0.01,80.40,102.60,855.42,1901.74,1901.74,381.41,252.95,212.93,212.93,700.58,254.46,254.46,685.44,14488.03,6948.86,3582.70,390.36,134.05,1587.69,447.67,157.77,171.25,400.36,700.58,129.47,13900.06,446.61,14496.34,9403.52,13689.94,303.12,129.47,263.95,1594.02,3582.14,25193.08,250.14,14341.97,14433.38,13629.30,261.36,254.46,263.74,289.58,2.19,1.48
2012-11-16,SCHISM,suisun,2,12189.20,11951.35,1260.03,5494.66,8557.44,1.00,0.00,1.49,-0.03,81.00,35.10,637.97,1608.51,1608.51,339.56,234.36,212.93,212.93,680.88,254.46,254.46,697.89,14321.19,6822.56,3352.09,329.07,132.74,1467.44,433.90,155.37,170.16,421.60,697.06,129.47,13995.42,440.89,14463.62,10200.47,13683.93,294.53,129.47,243.01,1472.61,3351.52,25383.77,236.74,14203.75,14228.05,13498.90,258.13,252.95,257.70,243.44,2.19,1.27
2012-11-17,SCHISM,suisun,2,12648.50,12299.51,1260.25,5049.13,8759.17,1.00,0.00,1.51,0.05,81.40,65.30,-35.15,641.91,641.91,324.36,232.42,206.86,206.86,674.85,254.46,254.46,683.78,15944.16,7425.79,3477.49,308.49,133.18,1653.52,445.34,159.29,171.25,435.38,682.95,129.47,13927.41,445.34,14332.33,11149.38,13654.53,265.89,129.47,229.60,1658.26,3475.98,26314.91,235.23,14499.16,14355.77,13628.80,263.52,249.49,253.59,252.95,2.29,1.25
2012-11-18,SCHISM,suisun,2,14200.86,13750.47,1311.31,5093.84,10001.25,1.00,0.00,1.68,0.20,81.40,69.80,-347.28,303.55,303.55,328.65,250.14,206.21,206.21,660.72,254.46,254.46,680.67,16503.34,7909.58,3852.66,297.54,132.96,1759.15,460.15,159.94,171.25,438.35,680.67,129.47,13871.88,448.94,14233.54,11285.94,13639.33,266.32,136.00,223.33,1766.43,3852.10,26564.75,234.36,14823.95,14585.49,14263.32,271.28,233.71,260.28,295.82,2.43,1.44
2012-11-19,SCHISM,suisun,2,16485.18,15928.11,1328.92,9308.62,8085.76,1.00,0.00,1.98,0.29,81.40,71.60,-348.12,299.82,299.82,371.18,279.04,212.93,212.93,658.64,254.46,254.46,670.70,16785.47,8081.14,3804.38,279.47,132.96,1787.26,464.38,161.46,171.25,452.32,667.58,129.47,13883.55,450.42,14230.54,11818.76,13642.50,252.73,130.35,218.99,1794.53,3803.08,26637.76,235.88,15165.39,14996.18,14816.83,274.08,233.28,263.95,316.64,2.52,1.75
2012-11-20,SCHISM,suisun,2,18344.38,17704.12,1296.62,10327.02,8771.00,1.00,0.00,2.30,0.27,81.40,55.40,-487.57,83.37,83.37,401.42,253.81,212.93,212.93,649.49,254.46,254.46,662.59,16926.10,8272.87,3764.08,262.87,135.57,1929.95,490.97,163.86,171.25,460.15,667.17,148.19,13811.98,454.23,14269.64,13705.97,13659.04,248.20,143.40,215.53,1936.60,3762.77,26796.91,236.52,15406.56,15311.46,15092.97,280.97,232.85,271.71,287.43,2.52,2.10
2012-11-21,SCHISM,suisun,2,19454.44,18763.51,1300.15,9192.57,10534.75,1.00,0.00,2.67,0.29,81.00,106.80,-920.47,-589.43,-589.43,357.95,230.68,212.93,212.93,648.45,254.46,254.46,655.32,16530.06,8177.58,3789.46,262.01,148.84,2031.85,520.24,165.38,171.25,453.17,668.00,150.37,13659.87,456.34,14203.75,11441.21,13569.63,255.32,132.74,215.09,2038.08,3786.85,26270.26,236.96,15374.53,15452.43,15132.65,290.01,232.85,277.10,252.73,2.55,2.45
2012-11-22,SCHISM,suisun,2,19202.60,18569.70,1306.86,9413.50,10376.04,1.00,0.01,3.04,0.34,80.60,93.50,-626.41,53.02,53.02,356.67,228.30,209.03,209.03,647.20,254.46,254.46,659.48,16066.64,7789.28,3611.35,240.63,150.37,1973.13,520.03,168.86,171.25,458.03,669.25,150.37,13588.02,457.40,14191.11,11399.56,13583.01,260.50,129.47,212.93,1980.36,3610.23,25711.76,236.96,15306.83,15512.65,15051.11,289.15,231.98,283.34,260.72,2.58,2.80
2012-11-23,SCHISM,suisun,2,19476.61,18803.17,1308.88,8895.09,11350.95,1.00,1.00,3.30,0.28,80.40,85.40,-454.05,222.95,222.95,354.53,226.79,201.22,201.22,640.75,254.46,254.46,660.72,15390.05,7348.35,3091.73,235.88,150.37,1818.88,504.88,166.03,171.25,462.68,668.00,150.37,13562.45,457.82,13715.49,6910.81,13561.78,267.40,131.65,218.99,1823.59,3090.79,24913.78,236.96,15098.26,15298.74,14836.71,281.83,234.36,281.19,252.73,2.52,3.06
2012-11-24,SCHISM,suisun,2,20700.72,20063.46,1307.90,8385.02,12896.55,1.00,1.00,3.46,0.16,80.00,79.40,-647.65,31.32,31.32,345.98,228.09,198.40,198.40,640.75,254.46,254.46,647.41,14938.90,7066.44,2923.44,232.20,150.37,1698.11,482.54,162.77,171.25,466.49,666.54,150.37,13532.69,459.51,12134.85,4115.10,13470.97,265.03,138.62,214.44,1702.05,2921.92,24341.64,237.82,14661.48,14933.11,14532.53,273.00,239.12,278.82,260.28,2.39,3.23
2012-11-25,SCHISM,suisun,2,20419.04,19830.79,1322.12,8399.91,12459.50,1.00,1.00,3.45,0.04,78.60,90.60,-791.15,-88.84,-88.84,336.35,229.60,193.62,193.62,642.42,263.95,263.95,645.33,14288.10,6636.68,2691.22,215.31,150.37,1560.55,456.13,160.38,171.25,471.77,665.30,150.37,13462.10,459.51,10487.84,3292.18,13128.27,257.91,139.49,211.63,1563.92,2690.26,23594.49,238.90,13845.18,14405.80,14014.59,268.91,241.06,276.24,254.46,2.27,3.24
2012-11-26,SCHISM,suisun,2,18616.35,18053.26,1300.50,8442.80,11066.02,1.00,1.00,3.28,0.01,78.40,69.70,-338.32,589.10,589.10,335.93,231.12,193.19,193.19,649.70,275.16,275.16,644.71,13781.11,6263.92,2436.81,197.53,150.37,1420.05,424.99,161.03,171.25,476.20,660.10,150.37,13205.56,459.51,8898.10,2951.76,12357.73,247.12,137.31,205.99,1423.64,2435.27,23231.09,238.25,12829.57,13624.45,13369.22,265.03,239.34,272.14,231.33,2.23,3.10
2012-11-27,SCHISM,suisun,2,17147.99,16613.45,1268.72,8871.79,9012.87,0.42,0.99,3.04,0.00,78.20,73.80,-458.26,439.93,439.93,334.86,233.28,193.19,193.19,663.43,275.16,275.16,658.85,13564.45,6167.94,2373.02,191.89,150.37,1342.99,411.41,165.38,171.25,481.06,656.15,150.37,12587.30,454.23,7708.28,2728.49,11502.03,240.63,129.47,194.27,1347.39,2372.64,22909.10,242.36,11842.65,12749.20,12712.53,263.95,235.01,270.42,226.14,2.23,2.87
