datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2014-05-02,SCHISM,cache,3,11440.29,10965.45,1829.19,4042.94,10888.5,1.0,1.0,1.57,2.27,83.6,698.0,2359.96,3046.87,3046.87,294.1,309.99,377.15,212.49,275.16,341.06,15215.05,7490.98,4118.07,882.69,240.63,1741.05,381.41,206.86,261.58,233.71,212.93,152.54,4726.92,383.76,3104.61,2830.37,5056.75,328.0,150.37,417.14,1747.15,4116.77,23094.17,316.43,275.16,377.15,7469.25,8837.38,11417.75,254.46,278.39,275.16,299.9,0.12,1.53
2014-05-03,SCHISM,cache,3,10839.41,10410.95,1647.65,4128.52,9454.35,1.0,1.0,1.53,2.46,84.0,616.1,1711.9,2268.46,2268.46,303.12,320.72,401.84,192.54,275.16,446.61,16293.59,8658.82,4908.97,1156.21,281.83,2160.4,417.78,216.83,249.49,233.71,205.56,150.37,4761.94,380.77,3177.81,3315.74,5253.68,383.12,150.37,513.93,2167.0,4907.32,24349.8,325.22,275.16,401.84,8240.47,10078.26,11836.38,254.46,276.88,275.16,311.28,0.21,1.36
2014-05-04,SCHISM,cache,3,9983.36,9547.13,1406.61,3745.58,8670.92,1.0,1.0,1.72,2.44,84.0,682.2,1708.72,2265.2,2265.2,305.7,321.57,418.84,192.1,275.16,606.98,16211.36,9007.97,5322.03,1343.79,291.73,2346.59,453.17,219.64,245.6,233.71,192.1,150.37,4830.1,387.8,3279.93,3954.67,5510.92,460.57,150.37,617.41,2355.28,5321.49,24136.95,328.43,275.16,418.84,8330.45,10598.99,12304.75,255.32,275.16,276.67,309.78,0.23,0.88
2014-05-05,SCHISM,cache,3,9565.26,9126.82,1316.13,3143.64,8692.29,1.0,1.0,2.14,2.33,83.8,617.4,1571.94,2120.95,2120.95,309.35,324.36,415.65,187.33,275.16,750.86,16033.11,9049.32,5274.23,1325.59,271.93,2418.9,473.04,222.24,243.01,236.31,190.58,150.37,4985.55,398.44,3435.79,4167.54,5403.21,469.24,150.37,614.07,2426.6,5274.05,23887.38,322.43,275.16,415.65,8355.29,10569.89,12508.29,263.3,275.16,276.88,310.85,0.18,0.28
2014-05-06,SCHISM,cache,3,9418.69,9007.69,1320.62,2702.76,9190.95,1.0,1.0,2.88,2.39,83.6,529.1,1683.49,2253.48,2253.48,308.27,324.58,405.46,188.63,275.16,787.79,15400.61,8747.88,5088.67,1205.58,251.0,2259.62,479.16,217.91,242.79,247.98,175.16,150.37,5079.73,402.27,3674.03,4355.78,5311.31,461.42,150.37,589.43,2267.17,5088.49,23593.86,322.22,275.16,405.46,8040.43,10369.89,12211.21,267.83,275.16,279.9,311.07,0.17,-0.28
2014-05-07,SCHISM,cache,3,9338.98,8949.47,1314.84,2617.82,9217.53,1.0,1.0,3.74,2.35,83.8,443.3,1624.82,2195.3,2195.3,297.75,315.57,396.53,192.1,275.16,771.3,15547.28,8559.03,4884.28,1168.11,251.65,2137.49,480.21,212.06,242.36,254.46,189.93,150.37,5097.24,409.71,3917.09,4506.03,5275.32,451.05,150.37,575.62,2147.39,4884.09,23863.3,317.93,275.16,396.53,7849.45,9825.67,12216.62,266.97,275.81,276.45,303.98,0.25,-0.79
2014-05-08,SCHISM,cache,3,9138.42,8764.13,1312.17,2718.76,8701.74,1.0,1.0,4.64,2.22,84.2,535.7,1505.6,2056.24,2056.24,300.97,321.36,387.38,192.1,275.16,729.57,15882.14,8838.77,5049.08,1299.55,261.58,2294.82,505.93,212.71,233.06,254.46,192.1,150.37,5063.86,414.38,4105.27,4708.75,5333.3,466.7,150.37,616.37,2304.1,5048.35,24460.14,316.43,275.16,387.38,7856.48,10058.48,12218.65,273.0,276.88,275.16,307.42,0.33,-1.17
2014-05-09,SCHISM,cache,3,8384.6,8028.11,1308.53,2716.23,7929.95,1.0,1.0,5.32,2.16,84.4,651.5,1604.55,2162.96,2162.96,308.27,325.65,377.58,192.1,275.16,669.87,16309.68,9280.22,5507.12,1420.25,286.14,2534.29,541.88,219.64,230.9,254.46,192.1,150.37,5061.13,423.3,4250.64,4976.78,5451.65,493.29,150.37,671.95,2542.35,5506.94,24538.27,316.43,275.16,377.58,8053.42,10850.52,12354.7,279.68,277.1,278.39,317.07,0.37,-1.31
2014-05-10,SCHISM,cache,3,8309.56,7955.41,1309.73,2665.23,8035.07,1.0,1.0,5.65,2.28,83.8,539.5,1620.51,2187.93,2187.93,310.85,323.08,368.41,176.9,275.16,612.61,15939.39,9131.26,5621.55,1372.37,272.79,2525.26,547.75,219.64,229.82,254.46,187.76,150.37,5127.13,430.51,4369.99,5478.12,5528.86,504.46,150.37,656.15,2532.94,5620.28,24473.32,316.43,275.16,368.41,8033.94,10945.62,12455.54,283.77,277.1,281.62,317.5,0.38,-1.24
2014-05-11,SCHISM,cache,3,9016.16,8643.79,1318.04,2666.23,9021.57,1.0,1.0,5.58,2.22,83.6,214.2,1567.81,2228.59,2228.59,304.41,320.07,357.52,171.25,275.16,527.18,15066.66,8509.97,5315.49,1133.81,260.07,2198.8,514.35,217.69,231.33,254.46,175.16,150.37,5257.68,428.39,4542.47,5423.71,5642.71,476.42,150.37,581.69,2208.69,5314.58,23325.94,314.07,275.16,357.52,8069.56,10151.32,12637.81,266.75,275.16,289.8,308.27,0.33,-1.08
2014-05-12,SCHISM,cache,3,9408.56,9065.53,1344.22,2634.41,9674.75,1.0,1.0,5.02,2.03,83.6,152.9,1709.27,2441.95,2441.95,301.62,313.0,357.52,161.25,275.16,484.22,15529.47,8477.66,5030.83,1211.82,258.77,2241.04,550.48,207.07,227.01,251.0,156.68,150.37,5378.7,428.6,4791.08,5035.76,5644.16,453.38,138.18,558.03,2251.88,5030.47,24168.38,313.85,275.16,357.52,8216.3,9732.88,12843.36,257.7,280.54,289.15,302.91,0.34,-0.91
2014-05-13,SCHISM,cache,3,9386.26,9046.5,1390.84,2508.25,10030.97,1.0,1.0,4.29,2.23,84.0,208.9,1971.02,2728.43,2728.43,302.69,313.0,357.52,150.37,275.16,453.17,16111.99,8700.31,5050.18,1283.92,259.42,2382.67,567.25,204.47,222.89,240.63,150.37,150.37,5417.36,432.41,4964.72,4843.46,5746.62,466.28,129.47,601.55,2392.88,5049.45,25231.55,316.43,275.16,357.52,8453.02,9754.62,13022.06,257.7,291.09,288.07,303.77,0.39,-0.75
2014-05-14,SCHISM,cache,3,9403.79,9051.39,1375.86,2451.62,10049.4,1.0,1.0,3.48,2.29,84.6,434.9,2156.28,2938.62,2938.62,300.76,312.35,344.06,147.32,275.16,434.75,16739.0,9076.93,5298.41,1364.38,271.28,2524.11,591.52,207.94,219.64,239.55,150.37,150.37,5490.08,438.77,5004.54,4877.51,5902.83,491.82,129.47,642.83,2535.82,5296.41,25799.57,316.43,275.16,344.06,8716.34,10057.27,13303.58,261.36,291.73,283.77,299.25,0.42,-0.69
2014-05-15,SCHISM,cache,3,9525.29,9185.23,1331.78,2450.82,10206.46,1.0,1.0,2.73,2.11,85.8,651.8,2452.01,3211.33,3211.33,296.46,311.07,337.0,132.09,275.16,421.17,17414.42,9622.06,5725.67,1471.02,281.83,2702.31,618.87,212.28,217.91,236.52,137.75,150.37,5606.53,450.21,4982.81,5077.91,6061.94,523.39,129.47,689.59,2713.01,5724.4,26029.12,316.43,275.16,337.0,9088.91,10705.93,13718.83,267.19,291.73,283.56,298.18,0.45,-0.71
2014-05-16,SCHISM,cache,3,10540.61,10220.06,1339.0,2631.53,10864.49,1.0,1.0,2.26,2.03,86.4,713.0,2329.4,3025.72,3025.72,286.78,303.12,337.0,140.79,275.16,411.19,18218.01,10435.91,6511.85,1687.86,322.22,3000.37,664.88,217.91,213.58,233.71,129.47,150.37,5736.69,463.11,4999.61,5558.92,6283.64,586.29,132.52,775.42,3013.08,6510.78,27026.51,316.43,275.16,337.0,9428.79,11582.35,14156.82,279.25,290.23,284.85,293.67,0.49,-0.77
2014-05-17,SCHISM,cache,3,11460.9,11169.4,1334.31,2686.08,11391.93,1.0,1.0,2.01,2.24,86.0,763.8,2046.59,2633.85,2633.85,276.88,296.46,337.0,129.47,275.16,395.68,18683.83,10910.46,6602.05,1890.24,332.93,3178.75,687.93,218.13,212.93,232.85,129.47,150.37,5871.83,474.94,5061.49,6101.84,6472.88,642.42,141.01,867.12,3191.6,6601.52,27299.85,316.43,275.16,337.0,9757.9,12475.26,14313.71,285.92,289.37,285.92,285.28,0.49,-0.85
2014-05-18,SCHISM,cache,3,13096.12,12769.81,1229.48,2559.59,12828.55,1.0,1.0,1.98,2.38,85.2,743.6,1806.14,2390.67,2390.67,269.77,289.37,337.0,129.47,275.16,380.56,18233.74,10764.4,6592.59,1820.65,301.19,3215.21,678.38,221.16,212.93,224.84,129.47,150.37,6024.35,486.12,5228.57,6113.7,6614.55,670.91,136.0,874.29,3227.1,6590.98,26489.06,316.43,275.16,337.0,9865.82,12698.9,14388.18,301.19,290.87,292.81,277.1,0.39,-0.99
2014-05-19,SCHISM,cache,3,14051.24,13725.38,1134.01,2477.04,13730.63,1.0,1.0,2.17,2.5,83.6,399.9,1422.32,1980.41,1980.41,269.34,290.87,337.0,156.9,275.16,378.0,17510.7,10218.67,6101.84,1492.89,250.57,2930.48,633.25,210.98,212.93,216.83,129.47,149.06,6197.19,492.24,5452.92,5974.87,6741.53,631.59,129.47,790.47,2940.74,6100.76,25763.54,316.43,275.16,337.0,10046.09,13097.07,14141.34,310.64,295.82,294.1,277.1,0.29,-1.22
2014-05-20,SCHISM,cache,3,14551.64,14248.65,1250.8,2428.92,14472.42,1.0,1.0,2.39,2.39,83.2,356.7,1455.6,2058.81,2058.81,258.99,280.11,337.0,180.16,280.97,378.0,16039.36,9034.03,5127.5,1032.56,196.45,2296.76,581.06,186.24,212.93,208.16,153.85,141.88,6389.15,482.32,5658.98,5413.91,6783.04,516.03,129.47,613.24,2307.77,5127.32,24723.29,316.43,280.97,337.0,9553.12,12164.08,13947.25,302.91,295.82,295.82,265.68,0.26,-1.45
2014-05-21,SCHISM,cache,3,15265.79,14987.46,1587.2,2515.96,15796.59,1.0,1.0,2.69,2.17,83.0,418.3,1877.85,2517.43,2517.43,264.6,285.92,328.0,209.89,295.82,378.0,15791.29,8564.44,4826.62,824.22,174.51,2134.18,552.16,178.42,207.94,198.62,182.98,147.32,6556.7,484.86,5761.43,4829.0,6782.5,438.35,129.47,477.89,2143.12,4826.25,24281.96,316.43,295.82,328.0,9368.38,11313.16,13774.26,291.3,295.82,297.54,270.42,0.3,-1.61
2014-05-22,SCHISM,cache,3,15287.13,14998.98,2026.13,2464.51,16342.71,1.0,1.0,2.86,1.96,82.8,515.3,2009.26,2651.6,2651.6,268.26,294.31,316.43,210.54,295.82,378.64,15779.6,8543.67,4815.81,741.77,165.16,2088.5,533.48,176.68,203.82,189.72,204.91,149.93,6626.86,487.18,5726.39,4809.4,6831.11,400.57,132.74,412.68,2094.92,4815.63,24360.95,316.43,295.82,316.43,9190.94,11206.44,13409.56,285.71,295.82,298.82,275.37,0.32,-1.71
2014-05-23,SCHISM,cache,3,14742.95,14410.3,2453.43,2325.51,16479.28,1.0,1.0,2.92,1.91,82.4,477.8,2086.21,2758.82,2758.82,264.81,280.76,316.43,218.99,295.82,383.54,15736.95,8456.52,4743.42,660.1,171.25,1975.28,505.51,175.81,199.48,171.9,205.56,139.27,6692.15,492.45,5566.89,4866.34,6917.22,372.25,129.47,367.98,1981.92,4743.06,24501.41,316.43,295.82,316.43,9196.32,11640.06,12967.5,283.77,295.82,299.25,268.26,0.33,-1.79
2014-05-24,SCHISM,cache,3,14295.21,13997.26,2926.57,2359.82,16455.7,1.0,1.0,3.04,1.91,81.8,528.3,2122.04,2782.58,2782.58,256.62,275.37,316.43,249.71,295.82,390.14,15417.94,7961.06,4332.15,624.5,172.12,1777.44,471.35,169.94,196.45,171.25,231.77,129.47,6767.36,488.65,5353.82,4759.92,7013.18,341.92,129.47,340.63,1783.92,4331.96,23752.79,316.21,295.82,316.43,9090.82,11624.79,12766.36,274.08,295.82,299.68,263.52,0.39,-1.68
2014-05-25,SCHISM,cache,3,13892.24,13627.62,3312.65,2379.88,16618.56,1.0,1.0,2.99,1.95,81.8,605.6,2399.15,3108.14,3108.14,252.95,264.38,316.43,262.44,295.82,390.14,14961.75,7508.46,3963.6,582.94,165.16,1621.32,436.87,164.51,194.06,191.67,255.97,129.47,6832.71,486.33,5169.77,4318.48,7048.16,318.14,129.47,320.5,1625.07,3963.78,23334.46,316.43,295.82,316.43,8885.58,11089.74,12720.44,264.6,295.82,299.47,255.54,0.43,-1.47
2014-05-26,SCHISM,cache,3,13618.29,13371.86,3531.71,2358.39,16540.16,1.0,1.0,2.85,2.07,82.0,784.8,2533.34,3230.57,3230.57,266.11,274.3,316.43,272.14,295.82,372.03,15116.12,7517.47,3911.32,624.5,171.9,1598.57,419.48,163.64,192.1,227.65,274.73,129.47,6876.31,481.27,5070.79,3808.86,7103.17,299.47,129.47,308.49,1603.52,3911.14,23727.91,316.43,295.82,316.43,8990.77,10972.41,12499.87,256.62,295.82,297.97,270.2,0.57,-1.08
2014-05-27,SCHISM,cache,3,13200.58,12984.3,3703.38,2318.71,16041.61,1.0,1.0,2.59,2.06,80.8,762.7,2219.06,2960.72,2960.72,282.26,283.77,316.43,247.33,295.82,329.93,15536.89,7705.81,4234.74,686.27,173.64,1646.61,404.82,165.16,189.28,250.79,249.92,129.69,6867.59,481.27,4908.79,3745.97,7061.29,299.47,129.47,317.29,1650.96,4233.63,24531.53,315.14,295.82,316.43,8970.78,10941.35,12396.02,249.28,295.82,297.97,283.13,0.66,-0.6
2014-05-28,SCHISM,cache,3,13007.32,12786.84,3791.88,2330.9,15858.79,1.0,1.0,2.34,1.93,79.6,508.3,1898.8,2577.73,2577.73,277.1,280.33,314.07,256.62,295.82,297.97,14196.1,6802.45,3610.23,592.35,174.73,1415.07,373.53,160.16,190.8,271.28,257.05,129.47,6860.65,471.35,4534.19,3931.05,6982.27,286.35,129.47,316.0,1420.65,3608.92,22811.67,317.07,295.82,314.07,8440.44,10284.95,12301.2,240.63,295.82,297.75,276.67,0.57,-0.11
2014-05-29,SCHISM,cache,3,12991.95,12781.2,3818.04,2357.9,16091.64,1.0,1.0,2.14,1.89,81.0,761.2,2400.74,3097.52,3097.52,268.91,268.48,314.28,283.13,295.82,295.17,13456.58,6327.37,3179.7,514.56,163.64,1280.51,339.35,157.33,190.58,260.28,280.76,129.47,6889.83,459.09,4333.62,2942.64,6810.81,266.32,133.18,292.16,1285.93,3177.81,22468.72,319.65,295.82,314.28,8253.96,9706.31,11922.07,235.88,295.82,297.75,266.75,0.48,0.36
2014-05-30,SCHISM,cache,3,12862.77,12630.76,4114.88,2314.65,16224.9,1.0,1.0,1.92,1.91,81.0,459.7,2021.61,2719.68,2719.68,275.81,280.33,316.43,303.55,295.82,295.82,14372.89,6813.84,3643.54,617.83,175.81,1399.91,332.5,162.77,189.5,258.34,300.54,129.47,6796.39,446.4,4234.74,2680.51,6680.56,266.75,137.09,296.03,1406.1,3643.17,23089.75,323.5,295.82,316.43,8226.64,9809.63,11625.97,234.58,295.82,295.82,278.82,0.46,0.66
2014-05-31,SCHISM,cache,3,12377.43,12137.31,4295.86,2322.92,15975.61,1.0,1.0,1.77,1.88,80.8,481.1,2106.34,2761.51,2761.51,291.09,293.02,316.43,293.88,295.82,302.05,13802.8,6639.0,3579.14,640.13,175.16,1319.78,319.43,160.81,189.72,285.71,294.31,129.47,6616.69,432.41,3982.37,2865.61,6555.62,260.93,150.37,306.56,1325.59,3578.76,22098.81,324.79,295.82,316.43,7972.31,9610.83,11582.35,233.28,295.82,290.66,292.16,0.39,0.78
2014-06-01,SCHISM,cache,3,11994.91,11858.61,4041.47,2361.48,15468.93,1.0,0.99,1.8,1.98,82.6,907.8,2701.83,3429.96,3429.96,297.97,295.82,316.43,293.24,295.82,313.64,13584.01,6524.36,3536.78,615.32,168.2,1301.96,305.27,162.77,189.93,296.89,298.61,129.47,6462.33,424.57,3783.68,2648.75,6262.31,255.97,135.79,298.61,1308.17,3535.65,21800.72,326.72,295.82,316.43,7795.26,9364.92,11363.0,231.12,295.82,282.7,295.82,0.38,0.75
2014-06-02,SCHISM,cache,3,11516.5,11407.97,3682.01,2366.58,14196.33,1.0,0.0,1.95,2.12,82.2,546.5,1910.89,2499.83,2499.83,297.11,300.33,316.43,303.12,295.82,316.43,14830.58,7410.06,4174.58,816.4,198.18,1593.63,310.42,167.33,187.54,295.82,299.04,129.47,6252.45,414.81,3859.0,2850.37,6135.25,274.73,118.81,335.93,1596.99,4173.47,23369.96,324.79,295.82,316.43,8604.4,10074.64,11325.92,233.71,295.82,276.02,299.25,0.52,0.54
2014-06-03,SCHISM,cache,3,10834.94,10613.4,3257.53,2425.53,13253.38,1.0,0.0,2.28,2.16,81.8,467.0,2053.44,2700.24,2700.24,308.49,302.91,316.43,322.22,295.82,309.56,14220.23,7020.99,4019.9,835.11,198.4,1466.65,305.05,167.12,189.5,295.82,318.14,129.47,5996.28,410.77,3985.9,2942.83,6410.63,287.21,129.47,371.39,1472.81,4019.53,23010.27,323.5,295.82,316.43,8958.1,10706.27,11480.46,228.52,294.1,275.16,302.05,0.61,0.19
2014-06-04,SCHISM,cache,3,10913.15,10573.18,2830.6,2476.52,13163.78,1.0,0.0,2.78,2.19,82.0,656.0,2552.55,3284.4,3284.4,323.29,308.92,313.43,324.79,295.82,316.86,14031.75,6820.07,3804.01,794.59,186.24,1475.79,306.99,167.33,189.5,296.46,325.22,143.4,6003.66,406.1,4028.63,3853.97,6584.91,279.04,129.47,363.29,1481.36,3803.82,22757.72,320.5,295.82,313.43,9135.6,10629.63,11446.13,222.03,291.52,274.94,305.91,0.63,-0.23
2014-06-05,SCHISM,cache,3,10932.13,10542.32,2420.71,2447.7,12681.95,1.0,0.0,3.36,2.26,82.0,716.7,2493.5,3169.57,3169.57,323.72,316.43,302.26,325.65,295.82,337.0,14319.53,7026.85,4017.49,830.59,200.57,1594.42,317.07,168.86,189.06,316.43,332.93,150.37,6156.09,402.48,4038.1,4134.56,6794.43,286.57,129.47,371.39,1598.97,4017.67,23553.51,317.07,295.82,302.26,9181.92,10767.31,11308.06,219.86,286.57,274.51,316.43,0.64,-0.68
2014-06-06,SCHISM,cache,3,10251.82,9909.28,2043.38,2426.7,11625.23,1.0,0.0,3.88,2.39,81.4,483.3,2240.03,2896.65,2896.65,327.79,318.36,295.82,314.93,295.82,337.0,14354.44,7114.35,4149.02,837.37,198.18,1636.54,325.86,168.42,187.54,326.5,313.43,150.37,6347.61,401.84,4008.01,4190.32,6995.59,290.44,129.47,369.47,1639.11,4147.91,23834.5,316.43,295.82,295.82,9409.06,11193.5,11362.66,218.78,283.56,271.5,321.57,0.64,-1.13
2014-06-07,SCHISM,cache,3,9845.05,9596.92,1705.98,2411.75,11082.82,1.0,0.0,4.37,2.56,79.6,284.7,2228.23,2964.41,2964.41,335.5,320.07,295.82,332.29,295.82,339.78,13628.13,6544.55,3822.28,734.74,182.11,1442.76,316.86,164.07,188.41,337.0,322.65,146.45,6561.16,403.33,4011.92,4353.38,7128.54,279.47,129.47,346.84,1447.54,3822.84,22383.12,316.43,295.82,295.82,9497.29,11261.6,11348.55,214.66,279.9,265.89,324.15,0.61,-1.42
2014-06-08,SCHISM,cache,3,9646.57,9475.57,1434.03,2202.08,11039.52,1.0,0.0,4.67,2.88,80.4,387.6,2548.6,3372.25,3372.25,337.0,322.22,295.39,382.69,295.82,337.0,12718.92,5930.93,3114.45,623.04,164.07,1265.06,300.33,158.64,188.2,337.0,373.74,129.69,6747.23,405.46,3973.26,4495.72,7093.59,253.59,129.47,306.56,1270.08,3114.26,21596.28,316.43,295.82,295.39,9126.75,10682.5,11016.42,212.93,277.96,259.21,328.43,0.66,-1.49
2014-06-09,SCHISM,cache,3,9478.56,9407.24,1231.58,2031.6,10912.1,1.0,0.0,4.45,3.07,82.2,1030.4,3263.96,4063.48,4063.48,338.28,316.43,283.77,411.62,295.82,339.56,13629.13,6280.42,3150.21,656.15,166.03,1378.16,308.49,160.16,186.02,337.0,406.52,129.47,6812.95,398.65,4111.39,4324.39,7071.59,250.79,129.47,300.97,1382.35,3149.64,22864.34,315.57,295.82,283.77,9125.36,10403.16,10870.5,212.93,275.16,257.91,316.64,0.75,-1.51
2014-06-10,SCHISM,cache,3,9105.95,9089.19,1072.18,2153.16,9909.69,1.0,0.0,4.22,2.73,83.0,1018.0,2902.71,3567.11,3567.11,350.04,316.43,275.16,400.36,295.82,339.78,15721.64,7495.22,4297.97,935.04,186.02,1814.37,353.89,168.86,177.77,337.0,402.48,129.47,6807.25,387.59,4385.49,4166.43,7248.17,295.82,129.47,370.75,1818.1,4297.6,26197.59,310.64,295.82,275.16,9820.15,11277.77,11222.62,213.58,269.13,254.46,316.43,0.72,-1.46
2014-06-11,SCHISM,cache,3,8842.19,8828.75,934.49,2474.99,8814.65,1.0,0.0,3.82,2.39,82.2,905.2,2418.17,2994.32,2994.32,342.56,316.43,275.16,398.44,295.82,351.33,15676.83,7526.47,4586.98,1189.07,224.62,1788.25,351.54,172.55,177.12,332.72,391.21,129.47,6846.24,387.8,4634.76,4242.69,7627.38,364.35,129.47,498.77,1792.96,4586.8,26478.49,298.4,295.82,275.16,10471.9,12257.65,12207.16,214.23,262.87,254.46,316.43,0.65,-1.36
2014-06-12,SCHISM,cache,3,9838.36,9770.64,816.77,2622.03,9590.05,1.0,0.0,3.28,2.39,80.8,534.6,2091.56,2717.26,2717.26,338.92,310.85,275.16,398.44,295.82,339.35,14736.94,7049.58,4020.46,1090.54,207.94,1603.72,335.5,171.25,179.29,337.0,393.34,129.47,7059.16,394.19,4700.5,4226.6,7888.84,375.87,129.47,505.72,1609.06,4019.16,24822.47,299.25,295.82,275.16,10470.53,12564.06,12194.15,214.23,258.13,254.24,317.93,0.62,-1.31
2014-06-13,SCHISM,cache,3,12329.9,12249.78,722.69,2555.05,12216.61,1.0,0.0,2.78,2.38,80.4,556.1,2275.17,2961.08,2961.08,337.0,311.71,275.16,418.84,295.82,339.99,13484.85,6385.93,3497.57,860.15,183.42,1435.0,330.79,162.55,180.59,337.0,400.14,129.47,7391.14,394.83,4600.22,4274.31,7955.09,342.77,129.47,444.28,1441.77,3497.38,23099.07,296.46,295.82,275.16,10013.92,11890.58,11853.15,212.93,254.46,247.76,318.79,0.51,-1.25
2014-06-14,SCHISM,cache,3,15645.43,15579.03,662.85,2650.22,15404.86,1.0,0.0,2.41,2.35,80.8,867.5,2614.3,3341.72,3341.72,340.63,312.57,275.16,439.2,295.82,373.31,13224.67,6145.49,3160.98,657.81,162.55,1371.57,323.5,159.07,177.55,339.78,420.96,129.47,7584.35,394.61,4593.23,4205.87,7820.07,303.98,129.47,372.25,1377.36,3160.79,22737.62,297.11,295.82,275.16,9724.26,11209.68,11490.99,208.81,254.46,238.25,319.22,0.43,-1.23
2014-06-15,SCHISM,cache,3,18437.34,18389.92,630.25,2635.93,18088.15,1.0,0.0,2.02,2.22,81.0,871.8,2528.29,3148.3,3148.3,338.5,308.49,275.16,458.88,295.82,440.68,14473.91,6815.09,3291.05,652.61,156.68,1454.91,329.29,156.68,171.68,343.2,435.59,129.47,7594.23,390.78,4801.34,4034.57,7848.57,295.6,113.81,350.68,1462.27,3291.24,23997.81,286.57,295.82,275.16,9816.18,11026.14,11218.87,206.86,254.46,233.71,323.08,0.43,-1.19
2014-06-16,SCHISM,cache,3,20456.68,20404.9,608.02,2549.44,19895.32,1.0,0.0,1.82,2.15,78.8,607.9,1987.97,2597.86,2597.86,336.35,305.27,275.16,459.51,295.82,465.01,14982.44,6991.15,3172.89,616.16,146.89,1514.34,328.65,157.55,171.25,348.33,439.2,129.47,7597.58,388.44,5000.34,3839.99,7992.85,286.57,108.58,333.79,1520.1,3172.51,24147.95,277.74,295.82,275.16,9734.78,10931.62,10893.21,212.06,248.41,233.71,315.36,0.46,-1.08
2014-06-17,SCHISM,cache,3,22629.33,22566.95,598.22,2453.01,22489.13,1.0,0.0,1.73,2.16,77.4,492.5,2207.09,2919.13,2919.13,337.0,294.74,267.83,458.24,295.82,425.2,13331.05,6029.39,2819.13,394.4,134.26,1266.87,307.85,146.02,171.25,354.96,443.22,129.47,7671.98,387.16,4908.06,3595.81,7902.73,251.44,108.58,268.26,1272.69,2818.94,22041.01,276.67,295.82,267.83,9394.69,10577.76,10889.28,206.42,243.23,233.71,308.7,0.43,-1.04
2014-06-18,SCHISM,cache,3,23604.34,23546.28,586.15,2334.51,23779.56,1.0,0.0,1.82,2.14,76.8,506.3,2429.88,3184.78,3184.78,337.0,287.21,254.46,439.41,295.82,421.81,12243.64,5288.23,2268.14,286.57,129.47,1086.49,287.43,139.05,168.2,359.66,439.41,129.47,7624.56,382.48,4808.85,3339.66,7688.19,219.21,118.59,211.41,1089.53,2267.94,21243.19,276.45,295.82,254.46,9208.97,10253.19,10631.17,200.57,238.25,233.5,300.76,0.42,-1.08
2014-06-19,SCHISM,cache,3,23598.46,23506.18,556.36,2322.8,23921.88,1.0,0.0,1.9,2.06,75.2,583.5,2673.36,3416.38,3416.38,337.0,283.56,254.46,439.2,292.81,450.42,12034.26,5030.65,2162.92,238.69,129.47,1011.63,275.81,136.0,163.42,362.86,439.2,120.12,7515.52,375.23,4854.08,2980.82,7610.45,203.82,118.38,184.07,1013.87,2162.92,21576.22,275.16,292.81,254.46,9112.17,10163.01,10219.19,197.1,235.88,232.42,294.31,0.43,-1.1
2014-06-20,SCHISM,cache,3,22589.0,22518.85,536.48,2318.09,22889.47,1.0,0.0,2.03,2.17,74.0,676.6,2758.67,3500.66,3500.66,332.07,282.05,254.46,428.39,280.54,459.51,11664.83,4580.36,1827.52,203.39,129.47,908.07,263.95,136.66,161.25,365.63,432.2,117.94,7443.46,372.03,4883.18,2670.94,7584.0,187.33,108.58,169.94,909.5,1827.52,21022.18,271.71,280.54,254.46,8932.54,9966.07,9775.49,193.84,233.71,228.95,291.52,0.46,-1.1
2014-06-21,SCHISM,cache,3,21317.9,21253.43,526.06,2308.76,21443.67,1.0,0.0,2.25,2.28,72.4,608.7,2517.17,3161.11,3161.11,316.43,282.26,254.46,418.84,275.16,459.51,11270.28,4187.91,1543.7,192.97,129.47,797.68,250.36,138.83,156.9,367.98,424.57,127.95,7417.48,369.05,4961.8,2509.32,7602.87,178.42,108.58,163.2,798.91,1543.51,20787.96,268.26,275.16,254.46,8793.34,9720.29,9258.9,192.1,233.71,224.41,289.37,0.45,-1.22
2014-06-22,SCHISM,cache,3,19510.07,19450.31,507.02,2296.57,19803.83,1.0,0.0,2.37,2.22,72.0,618.8,2702.1,3394.72,3394.72,316.43,283.13,254.46,418.84,275.16,457.19,10528.27,3685.44,1327.79,178.42,129.47,680.88,234.15,132.74,153.2,372.46,421.6,129.47,7409.17,365.21,4996.14,2347.94,7624.56,170.6,108.58,158.85,682.33,1327.99,19636.51,261.79,275.16,254.46,8566.88,9380.15,8742.3,186.89,232.63,217.04,289.37,0.46,-1.31
