datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2007-05-28,SCHISM,cache,4,8109.39,7919.28,2462.33,1403.88,10849.23,1.00,0.00,2.56,-0.15,81.60,945.80,2627.19,3286.34,3286.34,391.63,368.83,357.52,357.52,446.61,254.46,254.46,443.43,14354.77,5930.03,2799.11,581.48,212.93,921.56,276.02,227.22,271.71,393.34,443.22,150.37,7423.32,275.16,5363.63,2692.18,7903.60,265.68,159.07,308.06,923.80,2799.11,24541.73,312.78,10377.27,11565.55,11552.81,254.46,257.48,254.46,376.51,2.11,2.28
2007-05-29,SCHISM,cache,4,8468.51,8364.67,2375.55,1408.66,10951.11,1.00,0.00,3.05,-0.17,82.20,950.60,2466.32,3042.17,3042.17,399.93,375.02,357.52,357.52,431.57,254.46,254.46,459.51,16006.32,6976.76,3858.63,945.45,271.07,1155.40,293.24,231.33,263.09,411.41,431.99,150.37,7595.46,276.24,5777.85,2810.36,8368.76,323.93,150.37,425.20,1156.01,3858.63,26092.04,312.35,11310.95,12653.97,12669.12,254.46,256.83,254.46,380.99,2.11,2.77
2007-05-30,SCHISM,cache,4,9072.75,8973.09,2368.76,1430.46,11227.97,0.52,0.00,3.53,-0.24,82.20,746.20,1963.13,2526.49,2526.49,413.32,390.36,357.52,357.52,448.09,254.46,254.46,445.34,15733.00,7028.98,4112.50,1229.31,372.25,1146.93,305.05,230.25,262.87,429.23,446.18,150.37,7818.84,288.72,6158.96,3080.18,8870.79,420.54,141.66,570.18,1147.74,4112.13,25676.50,310.42,12119.47,13776.93,13449.56,254.46,257.26,254.46,396.53,2.05,3.25
2007-05-31,SCHISM,cache,4,9095.32,9006.60,2311.79,1378.91,11444.87,0.00,0.00,3.95,-0.21,82.20,613.90,2030.57,2603.83,2603.83,431.99,401.21,357.52,357.52,470.71,254.46,254.46,441.53,15242.08,6888.76,4020.46,1318.38,410.35,1169.93,322.00,229.39,264.38,436.87,468.39,150.37,8159.88,291.09,6500.41,3282.19,9480.34,484.43,136.22,659.27,1174.36,4019.90,24927.40,311.92,12456.72,14205.92,13568.46,254.46,258.99,254.46,410.13,2.07,3.63
2007-06-01,SCHISM,cache,4,8944.71,8951.17,2329.24,1257.31,11454.10,0.00,0.00,4.23,-0.16,82.20,524.30,1961.76,2577.85,2577.85,438.56,401.42,357.52,357.52,466.07,254.46,254.46,460.15,15018.02,6970.19,3948.91,1262.05,405.67,1362.38,342.56,231.33,264.60,439.20,473.25,150.37,8606.49,295.82,6611.33,3347.76,9922.33,484.65,129.47,633.04,1367.78,3948.16,24720.62,313.21,12320.78,13924.41,13352.98,254.46,261.58,254.46,407.37,2.11,3.88
2007-06-02,SCHISM,cache,4,9085.76,9133.08,2377.99,1214.23,11834.88,0.66,0.00,4.30,-0.19,82.00,555.10,2140.46,2775.64,2775.64,436.23,405.46,357.52,357.52,456.55,254.46,254.46,469.87,14771.09,6958.99,3913.18,1206.79,382.26,1429.62,364.78,233.71,267.62,444.07,459.09,150.37,8999.29,302.05,6676.99,3533.22,10085.31,467.97,138.40,585.25,1436.59,3912.44,24346.03,317.29,12077.21,13517.64,13117.20,254.46,267.62,254.46,412.47,2.08,3.95
2007-06-03,SCHISM,cache,4,9518.57,9553.33,2338.01,1348.17,12000.35,1.00,0.00,4.21,-0.28,81.60,539.40,2031.34,2687.44,2687.44,447.67,417.99,357.52,357.52,442.16,254.46,254.46,467.33,14338.81,6766.65,3840.18,1189.47,380.77,1368.57,364.57,228.52,266.75,452.75,441.74,152.11,9253.18,310.85,6818.47,3656.27,10144.62,461.84,159.51,579.60,1373.97,3839.25,23756.73,319.86,11932.56,13365.37,13006.45,254.46,269.34,254.46,424.57,1.98,3.85
2007-06-04,SCHISM,cache,4,9999.26,10023.51,2218.63,1336.36,12291.90,1.00,0.00,3.94,-0.33,81.40,877.20,2287.57,2905.13,2905.13,459.51,431.78,360.08,360.08,455.07,270.42,270.42,462.05,13862.53,6494.33,3615.47,1182.42,364.35,1343.59,368.41,224.84,264.60,459.51,455.50,151.67,9433.29,311.71,6860.83,3795.24,10118.66,459.09,161.68,581.27,1346.39,3614.16,23330.84,323.93,11719.10,13117.70,12605.82,254.46,270.63,256.40,437.71,1.92,3.61
2007-06-05,SCHISM,cache,4,9925.12,9994.36,2114.15,1315.12,11757.58,0.44,0.00,3.49,-0.36,78.60,633.70,1667.12,2242.49,2242.49,459.72,433.69,360.30,360.30,475.78,275.16,275.16,459.51,14093.55,6667.00,3396.50,1084.87,324.36,1526.05,378.64,230.90,259.21,459.51,467.97,150.37,9563.84,316.43,6993.10,3943.70,10147.20,452.32,150.37,541.04,1531.01,3395.74,23812.94,326.93,11584.39,12744.16,12327.36,254.46,274.08,257.48,439.62,1.88,3.20
2007-06-06,SCHISM,cache,4,10643.37,10608.01,2058.80,1275.50,12608.14,0.00,0.00,2.92,-0.48,76.00,482.80,1664.27,2249.90,2249.90,461.42,433.26,359.87,359.87,485.70,275.16,275.16,469.87,12177.43,5533.57,3039.44,868.55,248.41,1201.35,355.17,223.11,267.19,459.51,485.91,150.37,9633.46,321.57,6441.40,3959.51,9870.30,431.35,151.89,508.88,1205.78,3037.92,22374.24,332.93,10942.55,12566.58,11469.75,254.46,277.10,260.28,437.50,1.75,2.64
2007-06-07,SCHISM,cache,4,10699.32,10668.01,2011.54,1303.21,12911.46,0.00,0.00,2.45,-0.50,75.40,474.10,1977.91,2642.01,2642.01,459.09,442.16,359.23,359.23,489.50,275.16,275.16,489.50,11033.65,4623.56,2257.11,561.59,189.28,1001.47,344.06,223.97,271.28,459.51,495.82,150.37,9551.91,322.43,6170.99,3660.19,9404.56,360.08,150.37,389.50,1003.91,2256.72,20911.66,341.28,10313.27,11518.17,10644.00,254.46,277.10,269.56,445.13,1.74,2.14
2007-06-08,SCHISM,cache,4,11063.47,11046.65,2017.83,1296.99,13500.34,0.00,0.00,2.17,-0.45,75.80,452.70,2168.73,2851.23,2851.23,462.68,439.41,363.29,363.29,468.39,275.16,275.16,501.93,11360.96,4473.80,2116.50,455.28,180.81,976.43,342.77,226.79,270.63,463.74,467.33,150.37,9340.85,319.22,6277.01,3508.08,9206.03,317.72,150.37,331.86,977.86,2116.11,21465.38,343.42,10014.60,10860.08,10198.06,254.46,277.31,275.16,446.18,1.81,1.86
2007-06-09,SCHISM,cache,4,11607.14,11624.72,1948.44,1225.07,14121.84,0.66,0.00,2.21,-0.40,76.60,508.60,2299.93,3035.45,3035.45,466.70,439.20,369.69,369.69,479.79,275.16,275.16,486.33,11822.83,4569.51,2171.85,406.31,180.16,966.65,339.35,227.65,266.32,476.20,476.63,150.37,9150.00,321.15,6374.83,3401.39,9140.28,299.47,150.37,300.33,968.08,2171.07,22796.96,344.70,9975.02,10520.39,10227.43,254.67,277.10,275.16,447.88,1.86,1.92
2007-06-10,SCHISM,cache,4,11397.22,11468.96,1838.78,1412.99,13563.84,1.00,0.00,2.72,-0.31,77.40,545.40,2286.23,2947.37,2947.37,466.49,432.84,375.02,375.02,476.20,275.16,275.16,479.79,12858.14,4898.54,2251.88,446.18,189.28,977.45,331.00,222.03,262.44,479.79,473.25,150.37,9091.51,322.22,6484.86,3269.18,9189.03,291.30,150.37,291.30,980.10,2251.30,23576.21,340.85,10068.97,10548.82,10347.25,256.18,276.88,275.16,444.28,1.94,2.41
2007-06-11,SCHISM,cache,4,11247.54,11268.08,1958.71,1395.81,13636.71,0.34,0.00,3.72,-0.21,78.20,335.50,2161.76,2862.12,2862.12,460.78,425.42,378.00,378.00,520.87,275.16,275.16,484.01,13703.97,5468.69,2571.90,519.82,203.39,1041.90,334.86,219.86,258.34,479.79,503.40,150.37,9116.16,325.22,6577.95,3063.70,9259.25,288.94,150.37,314.07,1044.74,2571.71,23985.55,334.21,10318.94,10937.60,10929.40,258.34,278.60,275.16,436.65,2.01,3.31
2007-06-12,SCHISM,cache,4,10718.09,10734.24,2091.86,1394.12,13458.12,0.00,0.00,4.90,-0.21,79.00,244.10,2286.40,3060.67,3060.67,460.36,423.30,374.81,374.81,534.95,275.16,275.16,497.93,13811.31,5833.61,2732.50,572.90,213.79,1149.35,347.48,223.33,255.11,479.79,530.33,150.37,9143.93,326.72,6581.88,3035.65,9289.40,293.67,159.07,327.15,1152.78,2732.31,23971.23,334.86,10482.70,11226.71,11364.36,258.56,280.54,275.16,429.45,2.02,4.38
2007-06-13,SCHISM,cache,4,10095.43,10093.96,2151.04,2538.21,11889.74,0.00,0.00,5.78,-0.17,82.00,243.80,2425.28,3249.20,3249.20,434.11,402.06,360.30,360.30,510.56,275.16,275.16,535.37,14336.49,6513.64,3056.69,659.68,221.59,1355.79,371.18,226.36,252.95,479.79,517.08,158.42,9134.21,328.00,6602.59,3091.54,9281.78,306.77,171.25,350.68,1360.18,3055.74,24227.77,331.86,10617.13,11306.02,11694.68,259.21,281.40,275.16,410.98,2.08,5.29
2007-06-14,SCHISM,cache,4,10015.37,10034.76,1881.23,3075.51,11011.48,0.00,0.00,6.27,-0.04,83.20,581.70,2772.08,3598.37,3598.37,400.99,370.97,357.52,357.52,512.03,275.16,275.16,517.72,15157.12,7442.05,3641.49,808.38,241.50,1657.28,415.02,231.55,250.36,486.54,506.14,165.81,9093.77,331.22,6690.37,3292.56,9295.12,331.22,164.73,394.61,1662.41,3639.43,24928.81,328.00,10921.04,11514.94,12252.08,261.79,281.19,275.16,384.82,2.21,5.88
2007-06-15,SCHISM,cache,4,9817.26,9874.70,1752.57,3107.02,10667.82,0.00,0.00,6.36,0.04,84.00,947.40,3152.41,3935.35,3935.35,383.54,351.97,357.52,357.52,402.27,275.16,275.16,529.07,16604.92,8626.21,4621.35,1070.69,289.15,2087.14,487.60,239.34,243.87,492.03,446.40,171.25,9081.79,342.77,6826.48,3560.77,9448.86,380.99,157.55,479.79,2095.70,4619.33,26041.90,320.29,11534.47,12155.47,13198.18,269.13,280.33,275.16,366.27,2.27,5.92
2007-06-16,SCHISM,cache,4,11120.35,11094.52,1749.09,3125.89,11843.74,0.64,0.00,5.95,-0.11,83.40,520.70,2620.89,3204.97,3204.97,375.44,348.97,357.52,357.52,421.17,275.16,275.16,535.16,17291.33,9204.99,5352.19,1351.19,360.51,2373.41,539.99,247.98,249.71,505.09,415.02,171.25,9154.68,358.80,6916.86,3848.75,9723.05,458.03,150.37,595.28,2381.32,5351.83,26465.90,317.50,12174.90,12901.83,14153.66,273.22,280.11,275.16,362.65,2.14,5.54
2007-06-17,SCHISM,cache,4,12513.02,12506.67,1824.60,3720.57,12653.61,1.00,0.00,5.25,-0.17,83.40,727.30,2763.86,3513.89,3513.89,389.08,352.39,357.52,357.52,467.55,275.16,275.16,444.28,15923.77,8415.97,4818.38,1164.48,334.21,2091.62,514.56,229.60,249.92,514.35,445.76,168.64,9258.56,370.33,6864.92,4469.19,9786.53,449.15,150.37,537.68,2101.15,4817.46,25367.21,319.43,12209.02,13306.93,14229.05,271.93,280.11,275.16,373.10,2.09,4.89
2007-06-18,SCHISM,cache,4,12863.43,12899.84,1843.91,3549.29,13325.62,1.00,0.00,4.33,-0.10,84.40,1192.90,3360.47,4136.74,4136.74,376.94,347.91,360.94,360.94,459.51,275.16,275.16,442.59,16308.53,8454.77,4744.16,1138.65,304.41,2138.65,519.82,224.41,242.79,515.19,459.51,164.73,9306.03,383.12,6907.08,4926.71,9837.56,433.05,142.53,522.13,2146.03,4743.42,25569.61,318.14,12324.16,13424.62,14007.92,272.79,279.47,275.16,362.01,2.18,3.93
2007-06-19,SCHISM,cache,4,13160.96,13202.29,1705.85,4676.64,12381.16,1.00,0.00,3.30,-0.12,83.40,938.70,3129.70,3709.87,3709.87,359.66,338.50,378.00,378.00,459.51,275.16,275.16,472.61,17425.82,9053.31,5529.40,1430.02,337.00,2417.94,552.16,239.77,239.12,502.98,459.51,162.77,9354.53,395.04,7133.68,5033.21,9985.69,498.56,140.36,601.13,2420.25,5529.22,26594.42,317.07,12874.11,14166.64,14474.74,277.74,275.16,275.16,342.77,2.19,3.02
2007-06-20,SCHISM,cache,4,13835.95,13850.55,1558.91,4921.23,12137.54,1.00,0.00,2.45,-0.24,80.60,642.10,2306.01,2916.09,2916.09,362.01,335.93,378.00,378.00,459.51,275.16,275.16,466.91,15405.90,7738.40,4814.90,1146.93,249.06,1948.33,477.26,227.87,239.12,475.57,459.51,150.37,9434.84,403.54,7013.53,5083.74,10032.84,481.27,129.47,557.82,1954.19,4813.98,25090.64,314.71,12845.71,14617.68,14444.35,276.88,275.16,281.19,337.85,2.06,2.21
2007-06-21,SCHISM,cache,4,14093.27,14109.68,1449.29,4963.83,12501.47,1.00,0.00,1.86,-0.32,79.00,721.10,2643.83,3373.08,3373.08,363.71,321.36,378.00,378.00,459.51,275.16,275.16,473.25,13291.52,6260.88,3598.81,696.64,186.68,1419.85,428.60,198.83,238.25,459.51,450.42,150.37,9601.33,405.46,6810.28,5167.22,9927.67,406.95,129.47,435.81,1424.04,3597.87,22728.92,316.64,12445.93,14059.07,13580.17,265.89,275.16,280.54,334.43,1.94,1.68
2007-06-22,SCHISM,cache,4,14081.00,14100.93,1339.80,5445.78,12050.46,1.00,0.00,1.51,-0.30,78.60,895.00,2970.44,3699.02,3699.02,350.47,328.65,376.30,376.30,471.14,275.16,275.16,485.70,13159.79,5899.05,3210.11,551.95,178.64,1326.19,411.83,191.89,230.25,459.51,465.43,150.37,9760.66,407.37,6969.12,5140.44,9981.39,351.97,123.38,349.83,1329.19,3209.36,23122.45,316.64,12339.85,13507.43,12760.30,261.15,275.16,281.83,335.93,1.94,1.32
2007-06-23,SCHISM,cache,4,14058.29,14075.26,1264.09,5678.60,11650.67,1.00,0.00,1.49,-0.34,78.60,780.50,2787.38,3485.29,3485.29,347.05,328.43,357.52,357.52,490.55,275.16,275.16,474.73,13308.10,5937.24,3098.93,494.13,174.73,1333.39,403.54,190.80,223.54,459.51,482.54,150.37,9934.38,408.43,7233.46,5054.19,10113.68,326.08,121.64,310.85,1334.59,3098.17,23804.28,316.43,12362.46,13302.57,12621.65,262.23,275.16,282.48,332.50,1.89,1.28
2007-06-24,SCHISM,cache,4,14115.00,14131.30,1256.26,5314.23,11927.34,1.00,0.00,1.80,-0.39,78.60,448.30,2318.61,2992.71,2992.71,341.28,320.93,357.52,357.52,527.18,275.16,275.16,480.00,13472.81,5919.40,3017.25,479.16,169.94,1335.79,399.29,189.28,212.28,459.51,512.67,138.18,10119.01,412.68,7308.18,5045.80,10339.18,309.35,115.33,301.19,1338.99,3016.49,24082.56,313.64,12315.55,13226.68,12427.39,269.34,275.16,282.70,323.93,1.84,1.51
2007-06-25,SCHISM,cache,4,14308.06,14326.63,1274.65,4935.43,12790.87,1.00,0.00,2.31,-0.33,81.00,586.90,2730.48,3465.75,3465.75,336.57,317.07,357.52,357.52,557.40,275.16,275.16,489.71,13870.21,5892.20,2886.16,482.32,164.73,1340.99,413.32,180.16,206.64,459.51,546.28,129.47,10292.68,412.68,7410.06,4960.16,10473.10,289.58,108.58,288.72,1344.19,2885.78,23576.99,312.35,12164.08,13113.34,12340.02,269.13,275.16,281.40,318.14,1.92,1.97
2007-06-26,SCHISM,cache,4,14454.61,14482.16,1197.96,5101.36,12760.58,1.00,0.00,2.91,-0.27,82.00,891.40,3100.77,3836.78,3836.78,336.57,318.79,357.52,357.52,579.81,275.16,275.16,508.67,15368.09,6819.89,3392.73,616.16,164.73,1574.62,450.63,185.37,198.62,459.51,567.67,129.47,10367.83,413.74,7658.76,4748.01,10705.59,295.60,108.58,295.82,1578.78,3392.17,25543.69,313.00,12381.01,13244.94,13014.68,271.50,275.16,281.62,320.72,1.97,2.54
2007-06-27,SCHISM,cache,4,14881.25,14916.14,1222.11,5580.04,12773.79,1.00,0.00,3.51,-0.26,82.40,749.00,2999.47,3705.67,3705.67,334.21,316.43,357.52,357.52,587.34,275.16,275.16,539.99,16116.76,7524.17,3819.49,790.06,180.16,1748.73,465.01,195.58,195.14,459.51,575.41,129.47,10462.48,414.81,7860.00,4681.04,10873.57,320.93,108.58,345.34,1752.46,3818.55,26006.38,307.63,12631.75,13535.36,13544.06,275.37,269.56,283.13,320.50,1.99,3.14
2007-06-28,SCHISM,cache,4,15530.15,15560.64,1216.33,5577.82,13369.31,1.00,0.00,4.08,-0.28,82.60,643.70,2844.35,3474.71,3474.71,335.50,316.86,357.52,357.52,614.49,275.16,275.16,564.52,16109.69,7847.87,4041.07,894.77,198.18,1842.42,464.38,201.00,194.49,462.05,591.73,129.47,10551.05,415.87,7950.52,4630.17,11009.94,348.55,108.58,386.10,1848.11,4040.70,26019.62,299.04,12830.75,13784.78,13927.08,280.33,262.66,282.48,321.15,2.00,3.69
2007-06-29,SCHISM,cache,4,17266.66,17304.37,1160.26,5672.68,14670.91,1.00,0.00,4.55,-0.31,82.20,720.90,2637.57,3268.10,3268.10,339.14,316.43,354.74,354.74,654.69,275.16,275.16,581.06,15691.16,7816.38,4086.91,938.30,226.36,1797.48,467.55,194.27,193.84,472.19,625.54,129.47,10598.82,416.93,7805.11,4498.85,11020.51,363.93,108.58,413.96,1803.57,4086.35,25592.71,295.82,12676.02,13820.32,13611.42,272.36,259.42,288.94,321.57,1.94,4.13
2007-06-30,SCHISM,cache,4,18654.75,18694.20,1128.80,6273.92,15440.84,1.00,0.00,4.80,-0.39,82.00,788.20,2719.42,3365.64,3365.64,337.43,310.85,337.00,337.00,660.52,275.16,275.16,597.79,15203.57,7596.52,3921.19,899.68,215.53,1827.52,478.53,186.46,192.10,475.36,653.03,129.47,10611.32,416.72,7727.30,4450.77,10974.97,356.24,108.58,405.03,1834.97,3920.44,25261.25,295.82,12579.05,13830.84,13644.00,267.19,259.85,285.28,316.86,1.87,4.39
2007-07-01,SCHISM,cache,4,19277.59,19307.90,1186.83,9800.97,12716.47,1.00,0.00,4.84,-0.43,81.80,599.30,2652.32,3329.00,3329.00,348.33,303.77,335.93,335.93,644.29,275.16,275.16,628.04,14865.37,7357.72,3748.96,789.23,190.80,1802.59,469.66,182.33,192.10,489.71,651.78,129.47,10591.63,414.17,7754.42,4412.97,10900.89,350.26,108.58,387.16,1807.89,3748.03,24450.57,295.82,12408.50,13622.78,13449.05,266.11,255.32,279.68,320.50,1.82,4.40
2007-07-02,SCHISM,cache,4,20022.91,20044.74,1219.87,11061.89,12318.99,1.00,0.00,4.64,-0.42,81.60,350.70,2488.81,3203.61,3203.61,344.91,295.82,319.00,319.00,658.02,275.16,275.16,655.32,14742.08,7204.76,3640.55,714.26,178.86,1833.01,494.98,179.72,188.85,493.08,646.58,129.47,10526.22,413.11,7764.63,4348.02,10752.61,338.28,108.58,361.79,1839.68,3639.99,23847.56,279.47,12170.00,13244.44,13101.26,269.99,252.51,288.29,302.91,1.82,4.21
2007-07-03,SCHISM,cache,4,20116.73,20153.89,1158.94,10544.90,12953.98,1.00,0.00,4.12,-0.39,81.20,222.10,2445.31,3164.07,3164.07,336.14,289.37,303.12,303.12,672.78,258.34,258.34,655.53,14370.23,7108.67,3519.71,636.38,162.55,1802.39,520.66,175.16,179.94,499.19,651.37,125.77,10426.48,417.35,7764.28,4244.54,10590.60,325.00,108.58,333.36,1808.87,3519.15,23822.69,275.81,11986.89,12870.58,12889.23,274.30,248.84,290.66,297.97,1.85,3.74
2007-07-04,SCHISM,cache,4,19426.26,19454.96,1131.60,10822.93,12242.94,1.00,0.00,3.46,-0.27,80.80,303.70,2811.72,3641.26,3641.26,325.00,276.45,293.88,293.88,680.67,254.46,254.46,673.82,14589.47,6951.35,3343.99,509.30,143.19,1781.57,546.28,170.60,177.12,505.30,657.81,118.81,10289.07,417.35,7782.59,4124.00,10432.31,306.99,106.63,292.59,1786.68,3343.43,23820.49,273.65,11939.67,12777.29,12633.10,278.60,246.68,291.30,281.62,1.97,3.10
2007-07-05,SCHISM,cache,4,18402.98,18426.06,1150.07,10295.50,11962.14,1.00,0.00,2.81,-0.12,82.60,896.20,3600.79,4428.76,4428.76,311.71,275.16,280.76,280.76,680.67,254.46,254.46,680.67,14863.55,6991.33,3269.94,462.26,121.64,1818.10,581.90,170.60,177.12,511.61,665.71,108.58,10144.28,426.05,7707.57,3937.37,10229.84,291.52,108.15,266.97,1823.00,3268.62,24216.30,257.70,11749.96,12432.45,12417.27,285.92,244.31,290.44,277.31,2.11,2.50
2007-07-06,SCHISM,cache,4,17877.27,17903.98,1155.84,10669.63,10914.07,1.00,0.00,2.30,-0.00,82.00,875.80,3426.40,4137.30,4137.30,295.60,256.62,261.58,261.58,680.67,254.46,254.46,680.67,16552.99,8154.97,4471.40,607.18,134.70,2199.39,683.57,199.70,182.98,509.51,668.83,108.58,10044.89,442.16,8003.04,3904.44,10290.28,306.77,108.58,266.75,2201.52,4470.85,26695.53,255.75,12247.02,13019.88,13287.83,304.41,250.36,302.48,260.93,2.27,2.05
2007-07-07,SCHISM,cache,4,17905.37,17935.01,1094.11,10467.46,10666.11,1.00,0.00,2.22,-0.03,82.20,743.70,2877.79,3490.55,3490.55,308.92,254.46,241.71,241.71,680.67,258.13,258.13,680.67,15880.33,7629.85,4281.71,557.61,128.60,2039.64,636.79,191.45,187.98,514.14,676.93,108.58,10099.58,451.69,7945.25,3913.18,10465.91,354.32,108.58,246.90,2043.15,4280.41,26257.35,255.97,12416.09,13380.44,13638.99,309.13,262.01,299.25,254.46,2.23,1.96
2007-07-08,SCHISM,cache,4,17623.04,17642.83,1119.69,10350.00,10829.90,1.00,0.00,2.58,0.04,83.80,1001.20,3438.37,4156.27,4156.27,290.23,254.46,231.33,231.33,680.67,275.16,275.16,680.67,16202.17,7932.08,4367.78,615.53,134.92,2193.38,675.06,194.49,185.59,516.87,680.67,108.58,10279.46,468.39,8127.97,4008.94,10751.75,357.52,108.58,285.49,2194.35,4368.33,25894.19,256.83,12851.09,13983.76,14002.09,315.36,255.32,310.85,252.08,2.30,2.28
2007-07-09,SCHISM,cache,4,17580.86,17582.73,1208.84,10784.04,10348.03,1.00,0.00,3.35,0.11,84.80,1015.80,3358.18,4004.11,4004.11,277.31,243.87,212.93,212.93,684.40,275.16,275.16,680.67,18041.79,9290.09,5521.43,923.40,176.46,2718.74,812.91,241.71,198.83,510.35,680.67,108.58,10520.39,508.88,8422.61,4059.08,11234.54,406.73,108.58,383.12,2720.85,5520.35,28115.70,255.32,13781.61,15274.79,14892.37,336.14,267.19,331.64,234.58,2.41,3.04
2007-07-10,SCHISM,cache,4,17773.33,17783.20,1088.52,10625.10,10234.70,1.00,0.00,4.29,0.13,85.20,944.40,2942.36,3557.01,3557.01,293.67,245.17,209.68,209.68,685.65,281.62,281.62,680.67,19001.05,9819.46,6111.72,1283.72,236.31,3065.97,896.20,269.56,208.16,504.04,677.55,108.58,10758.08,550.27,8697.35,4196.24,11638.53,515.40,108.58,537.89,3068.06,6111.90,28244.96,260.72,14413.77,16132.37,15858.61,359.44,284.63,345.13,227.01,2.43,3.91
2007-07-11,SCHISM,cache,4,18413.62,18423.10,1155.27,11224.14,9929.31,1.00,0.00,5.20,0.06,84.40,836.10,2420.66,2985.51,2985.51,306.77,246.04,192.10,192.10,677.35,298.61,298.61,694.78,18679.62,9947.30,6181.94,1517.52,303.98,3117.29,903.36,282.26,222.68,501.72,675.89,108.58,10988.10,591.31,8763.73,4566.20,11957.11,593.19,108.58,673.61,3122.40,6181.22,28026.65,276.02,14776.23,16507.61,16419.25,374.81,294.53,357.52,226.57,2.36,4.75
2007-07-12,SCHISM,cache,4,19326.40,19331.37,1174.11,11175.95,11212.37,1.00,0.00,5.79,-0.04,84.20,562.30,2450.12,3065.55,3065.55,312.35,247.76,192.10,192.10,662.18,316.43,316.43,686.06,17674.63,9591.48,5688.81,1416.27,275.81,3057.64,918.49,261.58,227.22,505.51,677.35,111.85,11201.16,625.54,8745.44,5393.04,12072.64,606.56,108.58,668.83,3066.16,5688.63,27181.50,277.74,14525.23,16206.43,16219.24,384.82,303.34,375.44,231.55,2.26,5.32
2007-07-13,SCHISM,cache,4,19709.06,19720.10,1171.61,11334.40,11625.35,1.00,0.00,5.88,-0.10,84.60,636.70,2715.79,3420.93,3420.93,304.41,254.46,192.10,192.10,660.72,316.43,316.43,670.91,17236.69,9436.57,5462.53,1349.39,259.21,3001.13,949.32,249.71,230.47,509.93,677.35,113.15,11359.09,643.04,8784.45,5870.57,12107.81,598.41,110.11,647.41,3010.23,5461.98,26554.33,293.45,14334.82,15800.02,15875.89,398.23,317.29,382.69,228.74,2.21,5.43
2007-07-14,SCHISM,cache,4,19509.29,19521.71,1209.79,11946.04,10828.80,1.00,0.00,5.69,-0.08,84.60,620.30,2676.05,3339.04,3339.04,304.41,259.42,192.10,192.10,669.66,328.86,328.86,660.93,17469.49,9717.18,5859.03,1379.76,273.00,3061.62,977.65,268.26,241.93,506.56,677.76,113.81,11466.70,664.67,8864.01,6100.40,12224.22,615.32,108.58,674.44,3073.17,5857.77,26955.95,294.31,14412.45,15812.20,15865.36,422.02,322.22,399.93,223.33,2.20,5.25
2007-07-15,SCHISM,cache,4,19744.93,19752.61,1225.73,13147.98,9852.87,1.00,0.00,5.19,-0.10,84.60,895.60,2925.79,3634.09,3634.09,306.13,273.87,192.10,192.10,639.50,337.00,337.00,674.23,17525.03,9625.34,5742.83,1339.59,258.56,3065.59,988.85,281.40,251.22,504.25,679.01,116.42,11581.00,685.23,8913.58,6093.57,12294.96,617.83,110.54,667.58,3075.64,5741.92,26874.19,298.82,14382.86,15746.51,15785.70,445.55,331.00,419.90,240.85,2.17,4.82
2007-07-16,SCHISM,cache,4,19694.86,19699.40,1253.68,11344.26,11627.44,1.00,0.00,4.42,-0.14,84.20,654.30,2677.46,3307.03,3307.03,298.82,279.90,194.06,194.06,620.75,354.32,354.32,647.83,17753.85,9720.63,5626.61,1256.43,222.46,3160.42,1008.58,303.55,256.62,503.19,677.76,118.38,11673.65,710.74,8966.09,6104.89,12282.98,609.90,108.58,632.00,3168.55,5625.53,26634.19,308.27,14270.14,15635.80,15598.39,484.22,343.63,443.01,251.00,2.14,4.08
2007-07-17,SCHISM,cache,4,19984.37,19998.30,1150.59,11821.29,11130.66,1.00,0.00,3.53,-0.08,83.20,496.90,2313.89,2900.54,2900.54,306.99,288.29,192.10,192.10,613.03,363.71,363.71,621.79,17429.08,9544.31,5490.81,1165.29,182.33,3141.32,1034.79,309.35,266.75,502.35,676.51,118.16,11762.84,731.23,8952.01,6049.71,12276.73,611.98,108.58,598.00,3149.26,5489.90,26506.01,325.43,14246.68,15569.70,15376.84,518.14,362.22,470.71,253.16,2.17,3.20
2007-07-18,SCHISM,cache,4,19901.78,19913.85,1104.93,12008.47,10488.52,1.00,0.00,2.60,-0.09,82.80,556.30,2046.58,2640.71,2640.71,305.70,288.29,203.82,203.82,611.78,378.22,378.22,620.75,16256.34,8660.56,4742.69,801.79,142.53,2823.32,999.03,270.42,260.50,508.88,665.30,118.16,11826.89,738.26,8660.56,5921.75,12061.82,541.67,108.58,471.14,2828.66,4742.69,25518.71,330.57,13902.73,15195.97,14978.14,525.70,373.95,492.87,260.93,2.17,2.36
