datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2014-06-08,SCHISM,suisun,1,8211.67,8040.68,387.54,906.64,10883.9,1.0,1.0,4.67,2.88,90.4,357.9,3549.23,4612.61,4612.61,378.0,387.16,337.0,294.31,379.28,411.62,22463.17,15923.27,11568.09,3625.02,437.5,6433.71,2032.82,344.91,312.78,192.1,273.44,150.37,13219.3,1179.6,13685.6,12849.74,13178.4,1656.29,129.47,2057.17,6458.93,11566.91,29345.35,411.62,379.28,337.0,17446.35,18001.36,18922.88,596.95,471.14,574.16,381.63,0.65,-1.37
2014-06-09,SCHISM,suisun,1,7737.44,7666.11,383.94,899.41,10538.33,1.0,1.0,4.45,3.07,91.8,938.2,4254.56,5288.16,5288.16,378.0,389.72,337.0,297.32,395.04,417.57,22828.76,16153.88,11683.15,3639.24,424.57,6617.05,2056.0,351.97,312.14,192.1,279.04,150.37,13327.36,1196.72,13799.3,12160.37,13349.8,1602.53,129.47,1949.11,6642.56,11681.28,30119.99,418.84,395.04,337.0,17963.19,18198.55,19189.36,583.99,486.12,593.82,383.12,0.74,-1.38
2014-06-10,SCHISM,suisun,1,7288.99,7272.22,361.8,1126.2,9531.16,1.0,1.0,4.22,2.73,92.4,930.8,3937.37,4829.56,4829.56,378.0,395.68,337.0,288.51,398.44,418.84,24360.48,17512.82,13452.23,4627.6,595.91,7734.52,2250.53,466.91,316.64,192.1,275.59,150.37,13416.09,1399.71,13535.86,12900.15,13707.31,1894.54,129.47,2311.83,7750.37,13451.23,32180.7,419.9,398.44,337.0,18857.45,19887.15,19919.6,666.13,512.46,663.43,389.93,0.71,-1.31
2014-06-11,SCHISM,suisun,1,7514.88,7501.45,334.72,698.8,9776.73,1.0,1.0,3.82,2.39,91.8,835.9,3461.82,4266.87,4266.87,391.21,405.03,337.0,297.11,407.16,418.84,24454.02,17529.27,13766.92,5228.02,697.26,7634.26,2282.64,503.19,326.5,192.1,277.1,150.37,13694.12,1446.15,13726.01,13448.38,14140.0,2195.31,129.47,2812.65,7656.82,13765.75,32706.94,431.35,407.16,337.0,18710.51,20610.42,20426.94,741.57,539.36,689.59,402.91,0.64,-1.19
2014-06-12,SCHISM,suisun,1,8158.59,8090.87,311.56,878.85,10210.59,1.0,1.0,3.28,2.39,90.8,504.9,3124.19,3985.35,3985.35,398.44,407.16,337.0,301.4,418.84,418.84,23768.38,16873.13,12700.25,4839.62,585.45,6836.45,2119.22,445.76,326.5,192.1,287.21,141.01,14171.47,1364.98,14169.3,13440.52,14238.7,2096.67,129.47,2652.77,6862.08,12698.57,31550.1,440.89,418.84,337.0,18306.54,19979.5,20052.22,729.57,556.35,683.78,403.12,0.61,-1.14
2014-06-13,SCHISM,suisun,1,8628.78,8548.66,314.27,885.46,10777.25,1.0,1.0,2.78,2.38,90.2,515.0,3234.66,4147.23,4147.23,398.44,410.56,337.0,300.54,418.84,418.84,22545.56,15788.49,11556.89,3919.88,434.96,6059.24,1952.04,361.15,321.57,196.88,292.81,136.0,14453.81,1306.77,14309.38,13043.55,14103.71,1793.55,129.47,2214.12,6088.72,11555.36,30000.34,458.03,418.84,337.0,17967.09,18886.05,19822.39,667.38,568.92,666.54,408.43,0.49,-1.06
2014-06-14,SCHISM,suisun,1,8156.96,8090.55,311.94,1079.96,10047.15,1.0,1.0,2.41,2.35,90.6,798.6,3456.82,4404.44,4404.44,398.44,416.5,337.0,286.78,438.98,418.84,22139.45,15387.57,10974.97,3305.19,351.11,5746.8,1828.5,323.5,308.92,203.39,295.82,132.74,14357.1,1294.34,14359.93,12123.19,13972.42,1560.55,129.47,1897.48,5775.87,10972.24,29535.11,459.51,438.98,337.0,17867.0,18294.06,19579.88,618.87,580.02,675.06,409.71,0.4,-1.0
2014-06-15,SCHISM,suisun,1,8592.62,8545.2,313.93,875.66,10525.26,1.0,1.0,2.02,2.22,90.8,812.2,3306.57,4098.55,4098.55,402.91,438.35,337.0,276.88,444.28,419.9,23304.48,16335.11,11393.95,3612.48,405.03,6096.99,1858.5,352.18,307.2,208.38,295.82,142.53,14214.74,1356.59,14458.47,11880.42,14153.16,1581.16,129.47,1946.76,6127.71,11393.1,30740.33,468.6,444.28,337.0,18056.07,18567.33,19683.81,625.75,592.77,692.29,429.23,0.41,-0.97
2014-06-16,SCHISM,suisun,1,9327.22,9275.44,324.09,872.71,10881.31,1.0,1.0,1.82,2.15,90.2,575.8,2678.51,3459.15,3459.15,421.39,452.96,337.0,295.17,459.51,419.69,24118.4,16833.23,11610.53,3922.12,439.83,6504.52,1904.72,383.54,317.5,212.93,295.82,150.15,14336.32,1405.1,14499.49,11826.05,14379.04,1685.49,126.21,2111.45,6535.44,11609.0,31224.05,479.79,459.51,337.0,18167.08,18779.07,19690.08,696.85,607.39,687.1,445.34,0.45,-0.85
2014-06-17,SCHISM,suisun,1,10249.0,10186.62,309.59,907.26,11997.71,1.0,1.0,1.73,2.16,89.8,461.3,2807.67,3673.06,3673.06,418.84,460.15,337.0,308.7,471.35,418.84,23175.04,16133.52,11404.32,3326.48,364.99,6062.66,1826.73,345.98,309.99,212.93,295.82,146.02,14493.68,1370.17,14050.41,11899.21,14338.48,1565.71,108.58,1916.85,6091.78,11403.3,30013.81,488.02,471.35,337.0,17984.79,18572.35,19633.62,690.84,611.78,681.29,454.86,0.41,-0.8
2014-06-18,SCHISM,suisun,1,9941.13,9883.08,275.45,879.99,11824.32,1.0,1.0,1.82,2.14,89.8,471.3,2959.02,3841.21,3841.21,433.26,464.16,337.0,340.21,487.81,426.9,22630.14,15776.81,10944.59,2982.71,309.56,5813.76,1751.68,325.65,307.42,212.93,295.82,136.0,14492.18,1369.77,13645.84,11613.25,14194.6,1415.87,108.58,1673.66,5841.72,10943.23,29940.5,500.03,487.81,337.0,17925.83,18304.92,19374.41,675.48,614.7,692.29,458.88,0.4,-0.86
2014-06-19,SCHISM,suisun,1,9628.09,9535.81,284.93,904.92,11610.68,1.0,1.0,1.9,2.06,90.0,546.0,3148.58,3999.92,3999.92,439.2,474.52,337.0,381.84,507.4,439.2,22992.73,16088.99,11384.43,3087.38,311.71,6040.9,1802.0,330.15,311.07,214.44,295.82,129.47,14412.11,1405.1,13469.3,11693.66,14190.61,1404.7,108.58,1658.85,6067.87,11383.75,30483.9,515.19,507.4,337.0,18173.73,18652.12,19538.03,683.37,617.41,702.86,466.91,0.41,-0.89
2014-06-20,SCHISM,suisun,1,9451.78,9381.63,271.41,876.92,11402.24,1.0,1.0,2.03,2.17,90.0,629.1,3185.07,4026.55,4026.55,451.05,486.75,337.0,400.36,526.13,457.82,23294.54,16225.48,11460.07,3071.85,322.22,6119.63,1815.74,341.06,313.21,215.09,295.82,129.47,14323.52,1432.41,13435.0,11925.12,14200.59,1390.74,108.58,1616.18,6143.52,11459.05,30729.35,525.91,526.13,337.0,18210.39,18901.56,19422.42,694.57,620.95,723.16,481.48,0.45,-0.89
2014-06-21,SCHISM,suisun,1,9463.87,9399.4,255.16,895.47,11203.49,1.0,1.0,2.25,2.28,89.8,567.6,2947.54,3682.27,3682.27,474.52,496.45,337.0,410.35,544.4,460.99,23454.35,16289.66,11432.2,3158.15,320.93,6065.53,1807.3,344.27,313.85,217.04,295.82,129.47,14273.96,1433.8,13384.45,12093.78,14224.05,1375.96,108.58,1602.33,6089.98,11431.01,31024.99,537.05,544.4,337.0,18321.78,19183.07,19434.66,698.72,628.46,730.4,489.07,0.43,-1.06
2014-06-22,SCHISM,suisun,1,9365.49,9305.73,261.49,848.19,11335.03,1.0,1.0,2.37,2.22,89.6,582.1,3138.34,3924.93,3924.93,479.79,510.77,337.0,418.84,557.4,475.36,23214.51,16039.2,11244.58,2983.47,300.76,5877.42,1772.72,332.07,313.0,220.51,303.77,129.47,14223.39,1423.84,13399.52,12242.29,14227.22,1309.77,108.58,1528.83,5899.41,11244.41,30517.5,540.41,557.4,337.0,18274.77,18954.06,19411.95,690.42,633.46,731.43,501.3,0.45,-1.18
2014-06-23,SCHISM,suisun,1,9583.37,9535.02,303.33,879.06,11644.86,1.0,1.0,2.49,2.0,89.4,681.4,3318.62,4151.22,4151.22,490.76,518.98,337.0,418.84,573.32,479.79,23115.81,15952.39,11183.28,2939.6,280.54,5870.57,1737.11,326.93,311.49,224.19,310.42,129.47,14192.27,1425.43,13466.12,12199.73,14220.73,1271.49,108.58,1457.89,5888.59,11181.58,30421.27,540.41,573.32,337.0,18122.62,18875.87,19341.22,680.25,640.96,738.67,510.56,0.46,-1.09
2014-06-24,SCHISM,suisun,1,9857.14,9812.34,272.76,918.34,11702.48,1.0,1.0,2.52,1.88,88.8,757.7,3248.62,4035.68,4035.68,500.03,523.81,337.0,420.75,584.62,499.82,22982.93,15802.65,10874.6,2821.03,269.77,5745.72,1648.98,318.36,308.92,228.3,314.93,129.47,14181.45,1415.87,13491.04,11731.99,14204.92,1235.94,108.58,1391.73,5767.02,10873.75,30307.29,541.25,584.62,337.0,18001.68,18738.33,19293.03,679.01,649.7,738.46,514.77,0.41,-0.87
2014-06-25,SCHISM,suisun,1,10260.78,10218.34,232.01,962.24,11598.9,1.0,1.0,2.55,1.91,88.8,699.3,2767.66,3477.83,3477.83,518.56,532.22,340.21,437.92,597.16,500.03,22475.06,15372.55,10561.84,2616.19,252.51,5386.33,1502.62,318.36,301.19,231.12,322.22,129.47,14171.3,1407.89,13383.95,11802.5,14085.72,1217.85,108.58,1343.39,5409.2,10561.33,29835.16,541.88,597.16,340.21,17589.18,18473.43,19150.49,698.09,653.03,727.5,527.18,0.25,-0.72
2014-06-26,SCHISM,suisun,1,10659.16,10588.59,242.94,949.51,11753.8,1.0,1.0,2.6,2.1,89.4,622.0,2423.22,3100.23,3100.23,519.19,534.11,339.78,439.2,600.71,513.3,22158.66,15090.81,10290.1,2599.32,246.25,5241.12,1452.72,311.28,298.4,233.71,329.07,129.47,14175.13,1418.86,13474.32,11604.76,14085.39,1149.35,108.58,1281.31,5260.77,10289.76,29788.14,549.43,600.71,339.78,17693.5,18648.88,19349.6,722.33,656.98,725.02,529.07,0.42,-0.35
2014-06-27,SCHISM,suisun,1,10610.14,10549.49,244.56,938.52,12004.28,1.0,1.0,2.63,2.17,89.4,477.7,2565.79,3379.97,3379.97,520.24,538.73,338.07,441.74,602.17,520.24,22669.4,15362.98,10794.99,2848.09,292.16,5571.24,1514.34,329.07,297.32,233.71,325.86,129.47,14198.43,1431.01,13677.58,11707.91,14240.69,1218.86,108.58,1442.37,5595.31,10793.97,30239.88,560.54,602.17,338.07,17897.07,19008.15,19529.02,730.61,658.85,728.54,532.64,0.54,0.09
2014-06-28,SCHISM,suisun,1,10681.88,10624.94,240.64,975.16,12298.48,1.0,1.0,2.55,2.2,89.2,287.2,2638.32,3402.87,3402.87,532.43,542.09,337.0,457.19,620.75,520.24,22455.72,15106.53,10650.85,2894.53,292.16,5318.22,1507.59,304.41,297.11,238.25,322.0,129.47,14280.28,1396.72,13771.92,11584.73,14227.05,1200.75,108.58,1473.01,5344.38,10649.82,29987.03,560.54,620.75,337.0,17888.94,18923.05,19552.52,688.76,656.36,717.78,537.89,0.53,0.43
2014-06-29,SCHISM,suisun,1,10470.14,10424.33,241.98,1333.6,11852.82,1.0,1.0,2.47,2.27,89.4,502.9,2977.2,3808.26,3808.26,537.26,543.56,342.56,459.51,624.08,535.37,22011.15,14674.58,10333.35,2710.53,262.87,5076.45,1455.3,282.91,296.46,240.85,319.86,129.47,14332.0,1366.58,13800.3,11304.83,14105.7,1139.26,108.58,1405.7,5103.26,10330.09,29565.01,560.54,624.08,342.56,17799.05,18644.35,19383.92,640.75,656.57,711.15,538.94,0.52,0.85
2014-06-30,SCHISM,suisun,1,9627.09,9625.65,280.87,1344.75,11212.52,1.0,1.0,2.45,2.26,91.0,831.3,3480.61,4318.81,4318.81,527.18,530.54,355.6,471.35,640.75,540.41,22418.48,15071.13,10574.0,2853.04,288.07,5356.73,1486.53,298.61,296.46,243.44,328.43,129.47,14241.69,1373.17,13873.54,10975.31,14074.73,1160.45,108.58,1450.13,5383.79,10571.26,30127.94,577.92,640.75,355.6,18028.96,18658.11,19428.7,625.13,657.19,718.4,529.28,0.59,1.02
2014-07-01,SCHISM,suisun,1,9504.89,9517.79,259.45,1831.75,9876.9,1.0,1.0,2.43,2.21,90.4,609.1,2553.42,3174.33,3174.33,516.45,527.81,357.52,479.79,640.75,545.03,23804.59,16371.85,12441.38,3618.84,460.99,6309.99,1697.72,362.22,298.18,243.01,332.07,129.47,14182.95,1414.47,13406.21,11620.2,14218.4,1378.16,108.58,1750.3,6326.47,12440.54,31725.34,580.64,640.75,357.52,18674.77,19895.66,20012.89,655.73,658.64,751.28,518.98,0.55,1.06
2014-07-02,SCHISM,suisun,1,9774.98,9743.88,300.01,1876.51,10065.24,1.0,1.0,2.53,2.17,90.0,510.2,2376.95,3072.94,3072.94,511.19,530.12,357.52,472.61,654.69,559.08,23085.01,15736.46,11493.54,3373.17,372.46,5706.88,1616.57,338.5,299.9,249.92,337.0,129.47,14171.47,1387.54,13178.4,12368.02,14082.56,1351.19,108.58,1704.62,5733.26,11492.01,31065.82,578.97,654.69,357.52,18234.72,19555.57,19720.15,643.67,668.21,740.95,520.24,0.47,0.81
2014-07-03,SCHISM,suisun,1,9355.62,9316.4,286.45,2675.49,8834.51,1.0,1.0,2.68,2.2,90.2,623.2,2491.13,3214.46,3214.46,520.24,543.14,357.52,479.79,660.72,560.54,22766.74,15290.48,10854.45,3094.57,333.57,5502.04,1587.29,311.49,300.33,254.46,343.2,129.47,14154.15,1371.57,13422.11,11985.54,14036.08,1252.82,108.58,1572.84,5528.5,10853.25,30364.44,580.64,660.72,357.52,18107.69,18705.82,19360.72,622.0,670.7,728.74,528.65,0.49,0.41
2014-07-04,SCHISM,suisun,1,8982.11,8942.29,290.01,2084.96,9001.59,1.0,1.0,2.93,2.29,90.2,588.3,2402.73,3134.59,3134.59,510.35,528.86,357.52,481.27,660.72,560.54,22917.95,15706.15,11343.27,3231.26,356.45,5901.75,1704.22,334.64,300.76,255.54,347.69,129.47,14067.73,1388.74,13417.59,11935.27,14114.86,1293.54,108.58,1596.0,5926.79,11342.25,30715.92,582.11,660.72,357.52,18323.89,19125.48,19312.7,630.13,672.36,737.22,516.24,0.61,-0.11
2014-07-05,SCHISM,suisun,1,8792.17,8754.04,314.62,1953.41,9030.2,1.0,1.0,3.21,2.15,90.2,526.0,2402.82,3148.43,3148.43,517.93,535.37,357.52,481.9,660.72,558.45,22998.1,15790.8,11565.21,3256.54,346.62,6019.31,1785.5,334.86,302.48,255.97,351.54,127.52,14026.25,1399.91,13214.28,12144.14,14157.98,1320.58,108.58,1590.66,6040.72,11563.0,30761.38,589.22,660.72,357.52,18376.39,19343.64,19396.97,635.13,670.28,738.88,529.07,0.74,-0.72
2014-07-06,SCHISM,suisun,1,8571.63,8544.2,298.76,2159.33,8537.19,1.0,1.0,3.48,2.04,89.6,458.7,2284.83,3040.53,3040.53,515.4,533.27,354.74,482.11,674.44,558.24,23150.88,15865.2,11518.0,3271.44,334.86,6162.01,1841.64,329.72,303.77,257.48,353.68,127.95,14047.08,1401.71,13336.4,12062.33,14192.77,1288.13,108.58,1551.64,6181.76,11516.98,30658.24,600.71,674.44,354.74,18410.74,19150.33,19604.01,631.17,669.45,739.08,525.91,0.9,-1.22
2014-07-07,SCHISM,suisun,1,8723.94,8701.6,297.85,2036.66,8610.58,1.0,1.0,3.7,2.14,89.0,598.4,2223.85,2842.33,2842.33,520.87,536.0,355.81,482.32,680.67,556.77,22767.37,15869.97,11476.04,2937.13,263.95,6065.71,1781.76,316.0,304.2,258.56,353.68,129.26,14082.56,1394.53,12923.0,12158.0,14086.05,1299.15,108.58,1523.27,6084.95,11472.98,30352.98,599.04,680.67,355.81,18278.17,19153.55,19651.15,619.5,666.75,725.85,520.45,0.86,-1.61
2014-07-08,SCHISM,suisun,1,8838.43,8816.73,273.96,2108.3,8584.9,1.0,1.0,3.89,2.1,89.4,736.8,2317.61,3013.66,3013.66,515.82,537.68,357.52,480.64,680.67,560.54,22336.51,15479.16,11223.13,2559.43,230.04,5889.49,1718.21,297.97,301.83,259.85,348.12,129.47,14135.34,1400.51,12911.07,12218.14,13939.91,1229.51,108.58,1345.59,5905.17,11221.77,30364.59,596.12,680.67,357.52,17825.55,18856.32,19482.81,611.57,659.89,729.37,521.5,0.75,-1.74
2014-07-09,SCHISM,suisun,1,8986.86,8975.62,259.91,2050.94,8485.06,1.0,1.0,3.98,2.16,89.8,826.6,2115.84,2744.26,2744.26,513.3,537.26,357.52,479.79,680.67,560.54,23046.77,15892.67,11655.67,2768.2,262.44,6172.24,1732.59,334.21,299.47,262.01,345.34,129.47,14142.67,1438.98,13279.63,12504.08,14005.92,1234.14,108.58,1307.57,6186.78,11654.31,31263.64,595.91,680.67,357.52,18021.0,19197.59,19540.44,621.37,660.72,752.72,516.24,0.87,-1.72
2014-07-10,SCHISM,suisun,1,9108.56,9075.54,263.69,1247.32,9269.38,1.0,1.0,3.89,2.34,89.4,823.7,1968.15,2546.33,2546.33,506.56,507.4,357.52,480.64,680.67,560.54,23478.31,16266.85,11946.44,3047.97,279.9,6441.58,1734.75,364.78,299.68,263.09,345.34,129.47,14137.84,1487.32,13474.82,13037.5,14266.31,1283.12,108.58,1352.79,6455.89,11944.41,31814.81,600.71,680.67,357.52,18181.84,19615.28,19851.16,650.53,668.41,778.1,506.98,1.0,-1.67
2014-07-11,SCHISM,suisun,1,9437.65,9412.25,260.6,1875.03,8893.46,1.0,1.0,3.6,2.32,88.8,632.8,1703.05,2288.67,2288.67,506.35,539.15,357.52,471.98,680.67,560.54,22857.07,15634.65,11291.04,2828.66,257.48,5956.32,1624.48,348.76,296.68,266.11,340.63,129.47,14224.39,1499.25,13686.1,13088.01,14425.41,1254.83,108.58,1370.57,5975.77,11289.34,30895.28,606.56,680.67,357.52,17768.16,19496.82,19791.37,648.45,681.29,795.62,520.66,0.88,-1.51
2014-07-12,SCHISM,suisun,1,9348.86,9319.75,241.12,2125.74,8759.29,1.0,1.0,3.1,2.23,88.6,362.2,1657.26,2287.04,2287.04,525.91,554.04,357.52,460.57,680.67,560.54,22019.72,14917.54,10426.65,2443.35,210.33,5285.68,1468.24,307.42,283.77,272.36,334.0,129.47,14434.71,1487.72,13946.42,12396.7,14386.69,1138.05,108.58,1215.44,5306.4,10425.8,29813.11,620.75,680.67,357.52,17519.66,18928.38,19570.22,623.87,691.87,785.11,536.21,0.81,-1.37
2014-07-13,SCHISM,suisun,1,9315.71,9289.23,267.09,1531.75,9656.23,1.0,1.0,2.63,2.3,87.6,457.7,2062.88,2771.58,2771.58,534.11,548.38,357.52,460.99,680.67,560.54,21468.41,14339.65,10070.17,2269.3,204.47,4828.27,1399.91,271.5,275.16,275.81,331.0,129.47,14607.89,1469.03,13969.09,11975.04,14368.07,1010.62,108.58,1133.81,4851.34,10069.66,29121.33,601.96,680.67,357.52,17459.71,18638.21,19401.8,591.52,702.65,763.04,546.07,0.64,-1.19
2014-07-14,SCHISM,suisun,1,9353.64,9341.92,277.18,1947.12,9461.59,1.0,1.0,2.18,2.12,88.4,724.0,2501.89,3236.83,3236.83,533.69,567.25,357.52,465.85,680.67,554.46,20674.1,13528.5,8994.77,1789.23,169.94,4349.69,1284.32,246.04,275.37,276.88,321.57,129.47,14615.36,1448.94,13956.09,11013.52,14140.34,902.34,108.58,978.26,4370.91,8992.51,28080.98,602.17,680.67,357.52,17129.63,17806.53,18708.25,564.73,705.56,747.76,540.62,0.43,-0.66
2014-07-15,SCHISM,suisun,1,9372.59,9390.62,292.58,2291.03,8455.88,1.0,1.0,1.88,1.92,89.4,829.3,1911.04,2581.29,2581.29,528.86,555.93,357.52,477.47,680.67,547.96,21282.9,14139.84,9848.76,2028.92,212.28,4861.95,1303.56,291.09,269.34,276.88,319.43,129.47,14504.8,1514.74,13476.49,11139.33,14117.19,912.36,108.58,950.14,4877.87,9846.35,29281.04,601.55,680.67,357.52,17210.75,18350.14,18644.52,585.66,704.31,769.85,537.47,0.38,-0.35
2014-07-16,SCHISM,suisun,1,9108.38,9113.75,300.68,1498.13,8427.72,1.0,1.0,1.62,1.97,89.8,741.0,1257.78,1824.53,1824.53,522.76,559.49,357.52,479.58,694.15,542.93,22320.49,14725.99,10340.21,2626.72,280.97,5227.3,1338.99,323.72,262.66,280.11,318.57,129.47,14377.88,1544.1,13391.32,11243.56,14200.76,958.91,108.58,1130.17,5242.03,10338.16,30524.06,607.81,694.15,357.52,17660.63,18817.54,18961.16,623.25,699.55,776.87,544.19,0.56,-0.05
2014-07-17,SCHISM,suisun,1,9011.94,9001.01,274.19,2280.8,7533.39,1.0,1.0,1.48,2.07,88.8,674.4,1202.47,1764.5,1764.5,538.73,562.43,357.52,476.63,700.58,551.95,22753.13,14934.1,10479.62,2988.98,311.07,5342.56,1345.39,333.79,262.44,283.13,318.14,129.47,14301.57,1535.37,13541.38,11611.04,14326.51,1096.2,108.58,1362.98,5361.82,10478.07,30983.99,625.54,700.58,357.52,18073.77,19331.07,19076.11,622.0,711.77,764.7,543.56,0.57,0.27
2014-07-18,SCHISM,suisun,1,8995.24,8959.63,283.14,1927.26,7792.38,1.0,1.0,1.53,2.16,88.2,619.0,1060.27,1640.0,1640.0,524.65,539.57,357.52,461.84,700.58,560.54,21260.41,13873.04,9490.37,2407.53,250.57,4642.66,1216.44,290.23,260.72,290.44,332.29,129.47,14278.29,1507.19,13313.63,11671.44,14120.86,1019.15,108.58,1208.4,4658.09,9489.16,29389.7,637.21,700.58,357.52,17352.8,18648.72,18508.89,592.35,711.15,763.04,530.54,0.27,0.21
2014-07-19,SCHISM,suisun,1,8778.27,8748.63,292.78,1087.2,8736.81,1.0,1.0,1.65,2.23,88.0,736.8,1489.76,2122.98,2122.98,514.56,530.96,357.52,464.16,700.58,568.92,20459.46,13160.97,8841.9,2131.27,236.09,4245.28,1137.64,262.87,259.21,297.11,337.0,129.47,14218.06,1477.98,13364.87,11062.46,13967.92,917.06,108.58,1063.39,4260.63,8840.69,28474.77,640.75,700.58,357.52,17057.46,18008.83,18039.51,555.3,710.74,758.92,520.24,0.17,0.02
2014-07-20,SCHISM,suisun,1,8822.91,8810.04,296.8,1711.09,7398.04,1.0,1.0,1.83,2.32,87.6,608.2,597.61,1165.47,1165.47,523.6,551.11,357.52,470.93,700.58,570.39,20219.23,12905.53,8596.03,2100.37,251.22,4083.01,1080.41,262.66,258.34,299.47,334.86,129.47,14113.86,1458.69,13136.48,10403.34,13853.69,867.53,108.58,989.26,4094.14,8595.15,28305.71,640.75,700.58,357.52,16813.11,17609.04,17779.06,532.85,709.49,762.01,536.63,0.12,-0.25
2014-07-21,SCHISM,suisun,1,9083.17,9065.83,315.06,1997.47,7660.17,1.0,1.0,2.09,2.38,87.6,616.3,875.71,1443.78,1443.78,530.33,557.4,362.43,470.29,700.58,560.54,19873.01,12509.31,8238.9,2091.81,241.5,3911.51,1036.42,254.67,257.05,306.56,337.0,129.47,13976.59,1428.82,13002.09,10026.13,13698.46,840.04,108.58,960.13,3924.91,8237.85,28266.09,645.54,700.58,362.43,16662.07,17449.77,17719.69,516.03,711.15,759.74,547.75,0.21,-0.51
2014-07-22,SCHISM,suisun,1,9282.57,9278.1,280.99,1407.79,8535.96,1.0,1.0,2.4,2.36,87.0,487.1,867.28,1454.88,1454.88,534.95,570.81,377.36,480.43,700.58,574.78,19975.64,12504.42,8226.29,2123.89,237.17,4001.14,1039.66,251.87,254.89,312.78,337.0,129.47,13850.36,1398.92,12764.34,9555.89,13564.79,820.1,108.58,959.52,4014.52,8225.59,28475.23,651.99,700.58,377.36,16669.93,17396.49,17749.95,511.19,709.7,743.43,556.35,0.38,-0.76
2014-07-23,SCHISM,suisun,1,9756.19,9738.58,286.42,1829.95,8683.46,1.0,1.0,2.73,2.28,86.2,291.8,762.6,1347.96,1347.96,560.75,586.92,381.63,495.4,711.98,568.71,19668.69,12100.88,8011.29,1920.57,206.21,3774.72,983.15,237.17,250.36,316.21,337.0,129.47,13714.32,1370.57,12589.15,9265.14,13426.97,809.41,108.58,951.57,3791.7,8010.24,28052.43,655.32,711.98,381.63,16267.5,16876.89,17656.89,489.92,700.58,710.74,565.78,0.53,-0.96
2014-07-24,SCHISM,suisun,1,10219.9,10215.84,296.95,1993.5,9471.72,1.0,1.0,3.09,2.24,85.0,285.2,1233.57,1938.56,1938.56,551.74,564.52,398.44,507.83,720.47,560.54,18991.04,11625.12,7513.4,1590.66,178.86,3436.54,946.06,214.88,243.66,316.43,337.0,129.47,13558.1,1341.59,12295.13,9108.18,13335.73,775.42,108.58,902.75,3453.07,7512.87,27242.39,643.46,720.47,398.44,15938.9,16378.41,17376.11,453.59,695.81,679.42,556.14,0.39,-0.88
2014-07-25,SCHISM,suisun,1,9915.57,9917.55,265.91,1619.37,9795.86,1.0,1.0,3.37,2.27,85.4,434.9,1668.65,2417.73,2417.73,545.65,562.01,398.44,520.87,720.47,560.54,17990.96,10766.11,6651.66,1297.55,157.11,2991.64,876.14,196.66,241.06,320.07,337.0,129.47,13471.47,1303.36,11686.88,8311.03,13132.46,684.82,108.58,788.0,3005.49,6650.06,26242.88,640.75,720.47,398.44,15256.29,15866.18,16900.43,429.45,684.2,658.02,551.32,0.12,-0.55
2014-07-26,SCHISM,suisun,1,9289.63,9294.09,259.29,1714.32,9153.57,1.0,1.0,3.54,2.3,86.2,578.7,1897.68,2618.78,2618.78,551.74,567.87,398.44,542.51,720.47,564.52,18548.07,11171.19,7022.41,1355.19,163.64,3173.08,882.49,206.64,236.31,322.86,340.42,129.47,13358.51,1270.68,11496.26,7667.75,12886.04,662.39,108.58,760.77,3188.39,7021.35,27014.1,639.08,720.47,398.44,15171.84,15844.13,16725.74,424.36,667.38,644.29,554.67,0.05,-0.06
2014-07-27,SCHISM,suisun,1,9041.06,9043.61,276.51,2030.73,8468.01,1.0,1.0,3.67,2.29,87.6,577.0,1758.16,2476.79,2476.79,548.59,573.11,387.38,560.96,737.64,579.6,19207.58,11643.96,7603.4,1500.04,176.9,3426.58,916.65,218.78,235.01,322.65,350.04,129.47,13148.73,1244.38,11078.15,7808.99,12614.75,678.8,108.58,799.32,3442.55,7602.87,27536.19,621.79,737.64,387.38,15073.94,16096.06,16682.21,434.75,646.79,630.13,559.08,0.01,0.4
2014-07-28,SCHISM,suisun,1,9254.78,9248.84,294.84,1554.59,9064.43,1.0,1.0,3.51,2.23,87.8,480.7,1550.1,2232.66,2232.66,549.01,566.62,378.0,573.53,740.32,580.64,20309.18,12576.86,8590.09,1911.37,226.36,3899.78,1003.5,236.96,235.44,323.72,365.42,129.47,12874.78,1215.44,10929.57,8235.75,12310.82,731.43,108.58,903.36,3915.98,8589.22,28724.5,615.95,740.32,378.0,15480.97,16583.14,16910.73,447.03,626.38,614.91,558.45,0.11,0.94
